UAI;LIBELLÉFORMATION;MEFSTAT11_old;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP;CFD;CFD rectifié;Rectif;MEFSTAT11;;
0920171L;BTS - Production - Electrotechnique - en apprentissage;32211025520;231;Apprentissage;12;32025520;32025520;FALSE;32211025520;;
0731519E;BTS - Services - Gestion de la PME - en apprentissage;32211031409;26;Apprentissage;20;32031409;32031409;FALSE;32211031409;;
0731519E;BTS - Services - Tourisme - en apprentissage;32211033426;57;Apprentissage;24;32033426;32033426;FALSE;32211033426;;
0510007F;BTS - Production - Maintenance des véhicules option véhicules de transport routier - en apprentissage;32211025216;29;Apprentissage;10;32025216;32025216;FALSE;32211025216;;
0342189V;BTS - Services - Communication - en apprentissage;32211032003;198;Apprentissage;50;32032003;32032002;TRUE;32211032002;;
0420991Z;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;86;Apprentissage;15;32034401;32034401;FALSE;32211034401;;
0313029Z;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;201;Apprentissage;100;32031216;32031216;FALSE;32211031216;;
0691654Y;BTS - Production - Management économique de la construction - en apprentissage;32211023013;46;Apprentissage;12;32023013;32023013;FALSE;32211023013;;
0010006B;BTS - Production - Fluide, énergie, domotique - option B froid et conditionnement d'air - en apprentissage;32211022710;115;Apprentissage;12;32022710;32022710;FALSE;32211022710;;
0752376A;BTS - Services - Tourisme - en apprentissage;32211033426;718;Apprentissage;100;32033426;32033426;FALSE;32211033426;;
0694179T;BTS - Production - Bâtiment - en apprentissage;32211023012;167;Apprentissage;12;32023012;32023012;FALSE;32211023012;;
0694179T;BTS - Production - Travaux publics - en apprentissage;32211023206;157;Apprentissage;16;32023206;32023107;TRUE;32211023107;;
0763548U;BTS - Services - Assurance - en apprentissage;32211031311;191;Apprentissage;25;32031311;32031311;FALSE;32211031311;;
0762624P;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;625;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
0820016X;BTS - Services - Economie sociale familiale - en apprentissage;32211033206;80;Apprentissage;4;32033206;32033206;FALSE;32211033206;;
0341651K;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;184;Apprentissage;25;32033608;32033606;TRUE;32211033606;;
0772319C;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique - en apprentissage;32211022709;37;Apprentissage;14;32022709;32022709;FALSE;32211022709;;
9711278M;BTS - Services - Métiers de l'audio-visuel opt : gestion de la production - en apprentissage;32211032328;6;Apprentissage;1;32032328;32032328;FALSE;32211032328;;
0755544U;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;169;Apprentissage;20;32033608;32033606;TRUE;32211033606;;
0755544U;BTS - Services - Métiers de la coiffure - en apprentissage;32211033607;50;Apprentissage;24;32033607;32033607;FALSE;32211033607;;
0751698N;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;183;Apprentissage;20;32034502;32034502;FALSE;32211034502;;
0751698N;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;157;Apprentissage;20;32031408;32031408;FALSE;32211031408;;
0751698N;BTS - Services - Service et prestation des secteurs sanitaire et social - en apprentissage;32211033002;260;Apprentissage;40;32033002;32033002;FALSE;32211033002;;
0755453V;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;272;Apprentissage;126;32031408;32031408;FALSE;32211031408;;
0451335G;BTS - Services - Diététique;32211033103;410;Scolaire;32;32033103;32033103;FALSE;32211033103;;
0420979L;BTS - Services - Professions immobilières - en apprentissage;32211031309;369;Apprentissage;15;32031309;32031309;FALSE;32211031309;;
0420979L;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;311;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0451565G;BTS - Agricole - Gestion et protection de la nature;32212021308;313;Scolaire;25;32321308;32321308;FALSE;32212021308;;
0382099A;BTS - Production - Bâtiment - en apprentissage;32211023012;247;Apprentissage;15;32023012;32023012;FALSE;32211023012;;
0382099A;BTS - Production - Management économique de la construction - en apprentissage;32211023013;113;Apprentissage;15;32023013;32023013;FALSE;32211023013;;
0131484T;BTS - Services - Management en hôtellerie restauration;32211033422;38;Scolaire;15;32033422;32033422;FALSE;32211033422;;
0353005B;BTS - Services - Assurance - en apprentissage;32211031311;70;Apprentissage;10;32031311;32031311;FALSE;32211031311;;
0353005B;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;99;Apprentissage;10;32031103;32031103;FALSE;32211031103;;
0353005B;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;298;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
0353005B;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;423;Apprentissage;20;32031212;32031212;FALSE;32211031212;;
0353005B;BTS - Services - Professions immobilières - en apprentissage;32211031309;315;Apprentissage;10;32031309;32031309;FALSE;32211031309;;
0342380C;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image;32211032329;350;Scolaire;7;32032329;32032329;FALSE;32211032329;;
0171603A;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;82;Apprentissage;12;32033608;32033606;TRUE;32211033606;;
0595728F;BTS - Services - Communication - en apprentissage;32211032003;216;Apprentissage;15;32032003;32032002;TRUE;32211032002;;
0595728F;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;56;Apprentissage;15;32031103;32031103;FALSE;32211031103;;
0595728F;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;34;Apprentissage;15;32032409;32032409;FALSE;32211032409;;
0595728F;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;80;Apprentissage;15;32034502;32034502;FALSE;32211034502;;
0595728F;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;153;Apprentissage;15;32031212;32031212;FALSE;32211031212;;
0595728F;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;93;Apprentissage;15;32032612;32032612;FALSE;32211032612;;
0595728F;BTS - Services - Professions immobilières - en apprentissage;32211031309;198;Apprentissage;15;32031309;32031309;FALSE;32211031309;;
0772893B;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;427;Apprentissage;80;32031213;32031213;FALSE;32211031213;;
0772893B;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;197;Apprentissage;20;32031212;32031212;FALSE;32211031212;;
0772893B;BTS - Services - Communication - en apprentissage;32211032003;224;Apprentissage;20;32032003;32032002;TRUE;32211032002;;
0772893B;BTS - Services - Gestion de la PME - en apprentissage;32211031409;141;Apprentissage;40;32031409;32031409;FALSE;32211031409;;
0772893B;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;126;Apprentissage;25;32032612;32032612;FALSE;32211032612;;
0693733H;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;340;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
0693733H;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;79;Apprentissage;10;32032409;32032409;FALSE;32211032409;;
0693733H;BTS - Services - Gestion de la PME - en apprentissage;32211031409;164;Apprentissage;18;32031409;32031409;FALSE;32211031409;;
0693733H;BTS - Services - Professions immobilières - en apprentissage;32211031309;257;Apprentissage;20;32031309;32031309;FALSE;32211031309;;
0781069N;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole - en apprentissage;32212021014;24;Apprentissage;20;32321014;32321014;FALSE;32212021014;;
0062221G;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;136;Apprentissage;100;32031212;32031212;FALSE;32211031212;;
0641772D;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;104;Apprentissage;25;32034502;32034502;FALSE;32211034502;;
0161131T;BTS - Services - Banque conseiller de clientèle - en apprentissage;32211031310;35;Apprentissage;20;32031310;32031310;FALSE;32211031310;;
0731364L;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;149;Apprentissage;36;32321401;32321401;FALSE;32212021401;;
0755545V;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;276;Apprentissage;40;32034502;32034502;FALSE;32211034502;;
0755545V;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;165;Apprentissage;25;32032409;32032409;FALSE;32211032409;;
0755545V;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;167;Apprentissage;22;32031212;32031212;FALSE;32211031212;;
0380081G;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;306;Apprentissage;12;32031213;32031213;FALSE;32211031213;;
0660010C;BTS - Services - Assurance - en apprentissage;32211031311;141;Apprentissage;20;32031311;32031311;FALSE;32211031311;;
0593058D;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;78;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
0520939N;BTS - Agricole - Gestion et protection de la nature;32212021308;134;Scolaire;18;32321308;32321308;FALSE;32212021308;;
0540042C;BTS - Production - Conception de produits industriels - en apprentissage;32211020009;98;Apprentissage;15;32020009;32020009;FALSE;32211020009;;
0442276K;BTS - Services - Comptabilité et gestion;32211031408;77;Scolaire;30;32031408;32031408;FALSE;32211031408;;
0120031U;BTS - Services - Gestion de la PME - en apprentissage;32211031409;56;Apprentissage;8;32031409;32031409;FALSE;32211031409;;
0422315N;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;157;Apprentissage;20;32031213;32031213;FALSE;32211031213;;
9720926Z;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;86;Apprentissage;30;32031212;32031212;FALSE;32211031212;;
0313007A;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;144;Apprentissage;20;32031213;32031213;FALSE;32211031213;;
0470974D;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;118;Apprentissage;50;32031212;32031212;FALSE;32211031212;;
0470974D;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;30;Apprentissage;16;32032612;32032612;FALSE;32211032612;;
0860034V;BTS - Services - Commerce International - en apprentissage;32211031215;269;Apprentissage;3;32031215;32031215;FALSE;32211031215;;
0531021X;BTS - Services - Professions immobilières - en apprentissage;32211031309;74;Apprentissage;15;32031309;32031309;FALSE;32211031309;;
0301673F;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;103;Apprentissage;20;32031213;32031213;FALSE;32211031213;;
0741236S;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;40;Apprentissage;16;32321401;32321401;FALSE;32212021401;;
0210096R;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;193;Apprentissage;12;32034502;32034502;FALSE;32211034502;;
0442416M;BTS - Production - Bâtiment - en apprentissage;32211023012;140;Apprentissage;15;32023012;32023012;FALSE;32211023012;;
0922856E;BTS - Services - Communication - en apprentissage;32211032003;248;Apprentissage;28;32032003;32032002;TRUE;32211032002;;
0670084C;BTS - Production - Bioqualité - en apprentissage;32211022106;133;Apprentissage;6;32022106;32022106;FALSE;32211022106;;
0922856E;BTS - Services - Analyses de biologie médicale - en apprentissage;32211033109;580;Apprentissage;84;32033109;32033109;FALSE;32211033109;;
0922856E;BTS - Services - Assurance - en apprentissage;32211031311;117;Apprentissage;28;32031311;32031311;FALSE;32211031311;;
0922856E;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;265;Apprentissage;34;32031212;32031212;FALSE;32211031212;;
0922856E;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;234;Apprentissage;28;32034502;32034502;FALSE;32211034502;;
0922856E;BTS - Services - Opticien-Lunetier - en apprentissage;32211033107;317;Apprentissage;112;32033107;32033107;FALSE;32211033107;;
0750436S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;3505;Apprentissage;20;32031213;32031213;FALSE;32211031213;;
0342419V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;146;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
0342419V;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;183;Apprentissage;25;32031212;32031212;FALSE;32211031212;;
0341821V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;306;Apprentissage;128;32031213;32031213;FALSE;32211031213;;
0341821V;BTS - Services - Gestion de la PME - en apprentissage;32211031409;189;Apprentissage;32;32031409;32031409;FALSE;32211031409;;
0341821V;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;91;Apprentissage;32;32032409;32032409;FALSE;32211032409;;
0341821V;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;144;Apprentissage;32;32031408;32031408;FALSE;32211031408;;
0341821V;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;86;Apprentissage;32;32031103;32031103;FALSE;32211031103;;
0341821V;BTS - Services - Tourisme - en apprentissage;32211033426;208;Apprentissage;32;32033426;32033426;FALSE;32211033426;;
0341821V;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;159;Apprentissage;64;32032612;32032612;FALSE;32211032612;;
0134280G;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;54;Apprentissage;16;32031408;32031408;FALSE;32211031408;;
0134280G;BTS - Services - Gestion de la PME - en apprentissage;32211031409;41;Apprentissage;20;32031409;32031409;FALSE;32211031409;;
0561456D;BTS - Agricole - génie des équipements agricoles - en apprentissage;32212021007;73;Apprentissage;20;32321007;32321007;FALSE;32212021007;;
0062221G;BTS - Services - Gestion de la PME - en apprentissage;32211031409;119;Apprentissage;100;32031409;32031409;FALSE;32211031409;;
