Etablissement d'accueil,MEF STAT 11,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Demandes vœux 1
0040007L,23820025219,N,ST,10,10
0040007L,23820025220,N,ST,10,10
0040007L,23820030004,N,ST,15,20
0040007L,23820033007,N,ST,30,35
0040007L,23210023006,N,AP,999,3
0040007L,23210023006,N,ST,15,18
0040007L,23210023124,N,ST,15,3
0040007L,23210023447,N,ST,15,6
0040007L,23210025222,N,ST,10,11
0040007L,23210033205,N,AP,999,1
0040007L,23210033205,N,ST,15,33
0040007L,23210033616,N,AP,999,0
0040007L,23210033616,N,ST,30,31
0040007L,23810020006,N,ST,30,19
0040007L,23810020008,N,ST,15,30
0040007L,23810022707,N,AP,999,2
0040007L,23810025220,N,AP,999,0
0040007L,23810025222,N,ST,20,18
0040007L,23810030003,N,ST,15,30
0040007L,23810030004,N,AP,999,1
0040007L,23810033007,N,ST,30,60
0040161D,23210022137,N,AP,999,2
0040161D,23210022141,N,AP,999,8
0040161D,23210022143,N,AP,999,4
0040161D,23210022146,N,AP,999,7
0040161D,23210023224,N,AP,999,7
0040161D,23210023324,N,AP,999,5
0040161D,23210023327,N,AP,999,1
0040161D,23210025225,N,AP,999,12
0040161D,23210025440,N,AP,999,7
0040161D,23210025524,N,AP,999,1
0040161D,23210031224,N,AP,999,12
0040161D,23210033205,N,AP,999,2
0040161D,23210033413,N,AP,999,0
0040161D,23210033615,N,AP,999,5
0040161D,23210033616,N,AP,999,7
0040161D,23810031213,N,AP,999,3
0040161D,23810031214,N,AP,999,1
0040590V,23211021130,N,AP,999,4
0040590V,23211021405,N,AP,999,10
0040590V,23211022108,N,AP,999,0
0040056P,23821021004,N,ST,16,1
0040056P,23821021302,N,ST,25,4
0040056P,23821021405,N,ST,16,2
0040056P,23811021004,N,ST,16,13
0040056P,23811021404,N,ST,16,13
0040056P,23811021302,N,ST,32,14
0040055N,23210033205,N,AP,999,2
0040011R,23820022106,N,ST,12,15
0040011R,23820025214,N,ST,20,18
0040011R,23820025216,N,ST,10,14
0040011R,23820025520,N,ST,15,17
0040011R,23820030004,N,ST,15,18
0040011R,23820031212,N,ST,15,16
0040011R,23820031213,N,ST,30,43
0040011R,23820031214,N,ST,30,31
0040011R,23820033403,N,ST,12,16
0040011R,23210022142,N,AP,999,0
0040011R,23210022142,N,ST,12,7
0040011R,23210022146,N,AP,999,1
0040011R,23210022146,N,ST,12,11
0040011R,23210023224,N,AP,999,1
0040011R,23210023224,N,ST,15,7
0040011R,23210025439,N,AP,999,0
0040011R,23210025439,N,ST,15,9
0040011R,23210025440,N,AP,999,1
0040011R,23210025440,N,ST,10,14
0040011R,23210025524,N,AP,999,0
0040011R,23210025524,N,ST,15,16
0040011R,23210033002,N,ST,15,9
0040011R,23210033413,N,AP,999,1
0040011R,23210033413,N,ST,12,4
0040011R,23810020008,N,ST,15,8
0040011R,23810022106,N,AP,999,1
0040011R,23810025222,N,ST,30,29
0040011R,23810025224,N,AP,999,12
0040011R,23810030003,N,ST,15,20
0040011R,23810030004,N,AP,999,1
0040011R,23810031211,N,ST,75,79
0040011R,23810033404,N,ST,24,19
0040533H,23820025012,N,ST,30,30
0040533H,23810020104,N,ST,30,20
0040533H,23810025012,N,AP,999,3
0040584N,23210033615,N,AP,999,5
0040584N,23210033616,N,AP,999,2
0040023D,23820022106,N,ST,12,13
0040023D,23820030004,N,ST,15,15
0040023D,23820033403,N,ST,12,10
0040023D,23820034403,N,ST,15,13
0040023D,23210022146,N,AP,999,0
0040023D,23210022146,N,ST,12,18
0040023D,23210033413,N,AP,999,1
0040023D,23210033413,N,ST,12,2
0040023D,23810022106,N,AP,999,0
0040023D,23810030003,N,ST,15,23
0040023D,23810033404,N,ST,24,39
0040023D,23810034403,N,ST,12,27
Total établissements sélectionnés - département ALPES-DE-HTE-PROVENCE,,,,48794,2815
0061920E,23211021130,N,AP,999,7
0061920E,23211021237,N,AP,999,13
0061920E,23211021405,N,AP,999,28
0061920E,23811021405,N,AP,999,14
0060793E,23211021405,N,ST,4,5
0060793E,23211021405,N,ST,20,29
0060793E,23811021112,N,ST,16,5
0060793E,23811021404,N,ST,32,43
0060793E,23811033001,N,ST,32,26
0060002V,23820025010,N,ST,15,11
0060002V,23820025223,N,ST,30,35
0060002V,23820025519,N,ST,36,31
0060002V,23820025520,N,ST,30,34
0060002V,23820030004,N,ST,30,34
0060002V,23820031212,N,ST,15,25
0060002V,23820031213,N,ST,30,31
0060002V,23820031214,N,ST,30,25
0060002V,23210025224,N,ST,7,18
0060002V,23210025224,N,ST,3,6
0060002V,23210031224,N,ST,6,18
0060002V,23210031224,N,ST,6,3
0060002V,23210033616,N,ST,24,32
0060002V,23210033616,N,ST,6,7
0060002V,23810020007,N,ST,15,23
0060002V,23810020008,N,ST,66,53
0060002V,23810025223,N,ST,30,39
0060002V,23810030003,N,ST,30,15
0060002V,23810031211,N,ST,75,67
0061478Z,23820022706,N,ST,12,18
0061478Z,23820023004,N,ST,15,15
0061478Z,23820023005,N,ST,15,18
0061478Z,23820023104,N,ST,15,13
0061478Z,23820023203,N,ST,15,20
0061478Z,23820023210,N,ST,24,11
0061478Z,23C10022408,N,ST,15,8
0061478Z,23210023224,N,ST,12,8
0061478Z,23210023224,N,ST,3,3
0061478Z,23C10022408,N,ST,15,8
0061478Z,23810020006,N,ST,48,27
0061478Z,23810020008,N,ST,12,19
0061478Z,23810023007,N,ST,45,60
0060916N,23210022714,N,AP,999,24
0060916N,23210022715,N,AP,999,4
0060916N,23210023224,N,AP,999,12
0060916N,23210023324,N,AP,999,46
0060916N,23210023325,N,AP,999,0
0060916N,23210023327,N,AP,999,5
0060916N,23210023329,N,AP,999,5
0060916N,23210023445,N,AP,999,1
0060916N,23210023447,N,AP,999,6
0060916N,23210025439,N,AP,999,6
0060916N,23210025524,N,AP,999,40
0060916N,23810025517,N,AP,999,8
0061635V,23820022105,N,ST,36,37
0061635V,23820022106,N,ST,36,22
0061635V,23820031212,N,ST,15,10
0061635V,23820031213,N,ST,33,32
0061635V,23820031214,N,ST,18,30
0061635V,23820033403,N,ST,36,15
0061635V,23820034304,N,ST,12,10
0061635V,23210022146,N,ST,5,3
0061635V,23210022141,N,ST,10,32
0061635V,23210022142,N,ST,7,2
0061635V,23210022145,N,ST,10,5
0061635V,23210022146,N,ST,7,21
0061635V,23210022141,N,ST,2,6
0061635V,23210022145,N,ST,2,0
0061635V,23210022142,N,ST,5,2
0061635V,23210031223,N,ST,4,2
0061635V,23210031223,N,ST,10,8
0061635V,23210031224,N,ST,9,22
0061635V,23210031224,N,ST,6,4
0061635V,23210033413,N,ST,6,7
0061635V,23210033413,N,ST,6,3
0061635V,23810022107,N,ST,36,19
0061635V,23810031211,N,ST,66,84
0061635V,23810033404,N,ST,72,21
0061635V,23810034306,N,ST,12,4
0062345S,23210033615,N,AP,999,4
0062345S,23210033616,N,AP,999,1
0062345S,23810033604,N,AP,999,1
0062345S,23810033606,N,AP,999,4
0061561P,23820025012,N,ST,12,12
0061561P,23820025406,N,ST,12,11
0061561P,23820025517,N,ST,12,16
0061561P,23820025519,N,ST,24,42
0061561P,23820025520,N,ST,24,27
0061561P,23820031106,N,ST,30,27
0061561P,23820034403,N,ST,24,27
0061561P,23210022714,N,ST,8,29
0061561P,23210022714,N,ST,4,9
0061561P,23210025439,N,ST,8,8
0061561P,23210025439,N,ST,4,0
0061561P,23210031122,N,ST,7,7
0061561P,23210031122,N,ST,5,6
0061561P,23810020006,N,ST,12,12
0061561P,23810020008,N,ST,60,97
0061561P,23810020104,N,ST,12,4
0061561P,23810030003,N,ST,30,8
0061561P,23810034403,N,ST,24,60
0060015J,23820024204,N,ST,30,37
0060015J,23820030004,N,ST,30,39
0060015J,23820031212,N,ST,30,23
0060015J,23820031213,N,ST,40,42
0060015J,23820031214,N,ST,20,40
0060015J,23210024240,N,ST,7,18
0060015J,23210024240,N,ST,5,3
0060015J,23210031224,N,ST,10,25
0060015J,23210031224,N,ST,5,5
0060015J,23810024204,N,ST,30,37
0060015J,23810030003,N,ST,30,28
0060015J,23810031211,N,ST,90,125
0061394H,23210031224,N,ST,1,9
0061394H,23210033205,N,ST,5,25
0061394H,23810030003,N,ST,1,24
0061394H,23810031211,N,ST,1,65
0061394H,23810033006,N,ST,1,18
0061394H,23810033007,N,ST,1,42
0060920T,23210022141,N,AP,999,23
0060920T,23210022143,N,AP,999,2
0060920T,23210022146,N,AP,999,15
0060920T,23210031223,N,AP,999,3
0060920T,23210031224,N,AP,999,13
0060920T,23210033413,N,AP,999,14
0060920T,23210033616,N,AP,999,15
0062254T,23210033615,N,AP,999,12
0062254T,23210033616,N,AP,999,3
0062254T,23810033604,N,AP,999,1
0062254T,23810033606,N,AP,999,2
0061909T,23210022137,N,AP,999,19
0061909T,23210022141,N,AP,999,12
0061909T,23210022142,N,AP,999,5
0061909T,23210022143,N,AP,999,7
0061909T,23210022144,N,AP,999,0
0061909T,23210031221,N,AP,999,1
0061909T,23210031224,N,AP,999,9
0061909T,23210033205,N,AP,999,14
0061909T,23210033615,N,AP,999,8
0061909T,23210033616,N,AP,999,15
0062334E,23210033205,N,AP,999,3
0062334E,23211021405,N,AP,999,2
0062334E,23211033003,N,AP,999,3
0060023T,23820022106,N,ST,24,28
0060023T,23820030004,N,ST,30,27
0060023T,23820031212,N,ST,25,23
0060023T,23820031213,N,ST,25,37
0060023T,23820031214,N,ST,25,22
0060023T,23820033007,N,ST,30,33
0060023T,23820033403,N,ST,24,17
0060023T,23820034304,N,ST,15,14
0060023T,23210022146,N,ST,6,9
0060023T,23210022146,N,ST,6,22
0060023T,23210033002,N,ST,6,12
0060023T,23210033413,N,ST,6,8
0060023T,23210033002,N,ST,6,4
0060023T,23210033413,N,ST,6,2
0060023T,23810030003,N,ST,30,29
0060023T,23810031211,N,ST,75,76
0060023T,23810033007,N,ST,30,41
0060023T,23810033404,N,ST,48,54
0060023T,23810034306,N,ST,15,7
0060022S,23820023203,N,ST,15,6
0060022S,23820023304,N,ST,15,15
0060022S,23820023405,N,ST,15,14
0060022S,23820023408,N,ST,15,18
0060022S,23820025012,N,ST,15,14
0060022S,23820025214,N,ST,20,30
0060022S,23820025216,N,ST,20,12
0060022S,23820025520,N,ST,30,33
0060022S,23210023006,N,ST,6,8
0060022S,23210023006,N,ST,6,5
0060022S,23210023327,N,ST,7,7
0060022S,23210023447,N,ST,7,5
0060022S,23210023447,N,ST,5,3
0060022S,23210023327,N,ST,5,2
0060022S,23210025225,N,ST,3,7
0060022S,23210025227,N,ST,2,4
0060022S,23210025227,N,ST,8,12
0060022S,23210025225,N,ST,7,22
0060022S,23810020006,N,ST,30,19
0060022S,23810020008,N,ST,30,40
0060022S,23810020104,N,ST,15,6
0060022S,23810023409,N,ST,30,21
0060022S,23810025222,N,ST,40,40
0060028Y,23820022106,N,ST,30,21
0060028Y,23820030004,N,ST,30,33
0060028Y,23820031212,N,ST,15,14
0060028Y,23820031213,N,ST,15,21
0060028Y,23820031214,N,ST,15,15
0060028Y,23820033403,N,ST,30,28
0060028Y,23210022146,N,ST,2,2
0060028Y,23210022141,N,ST,10,15
0060028Y,23210022146,N,ST,10,8
0060028Y,23210022141,N,ST,2,4
0060028Y,23210031224,N,ST,7,17
0060028Y,23210031224,N,ST,5,10
0060028Y,23210033413,N,ST,8,7
0060028Y,23210033413,N,ST,4,5
0060028Y,23810030003,N,ST,30,36
0060028Y,23810031211,N,ST,45,46
0060028Y,23810033404,N,ST,60,38
0060027X,23820022403,N,ST,15,19
0060027X,23820022706,N,ST,12,11
0060027X,23820022707,N,ST,12,5
0060027X,23820025520,N,ST,45,46
0060027X,23210025521,N,ST,9,10
0060027X,23210025524,N,ST,9,25
0060027X,23210025524,N,ST,3,4
0060027X,23210025521,N,ST,3,1
0060027X,23810020008,N,ST,69,48
0060027X,23810022403,N,ST,15,15
0060907D,23210033615,N,AP,999,3
0060907D,23810033606,N,AP,999,5
0061542U,23210022141,N,AP,999,2
0061542U,23210022142,N,AP,999,0
0061542U,23210022146,N,AP,999,1
0061542U,23210033413,N,AP,999,1
0062369T,23210033615,N,AP,999,10
0062369T,23210033616,N,AP,999,6
0062327X,23810033104,N,AP,999,1
0060042N,23820024204,N,ST,15,25
0060042N,23820030004,N,ST,45,52
0060042N,23820031114,N,ST,30,12
0060042N,23820031212,N,ST,18,20
0060042N,23820031213,N,ST,24,39
0060042N,23820031214,N,ST,18,35
0060042N,23820033006,N,ST,24,30
0060042N,23820033007,N,ST,45,56
0060042N,23820034403,N,ST,30,39
0060042N,23210024240,N,ST,10,13
0060042N,23210024240,N,ST,5,4
0060042N,23210031224,N,ST,18,43
0060042N,23210031224,N,ST,9,1
0060042N,23210033205,N,ST,11,48
0060042N,23210033205,N,ST,3,8
0060042N,23810024204,N,ST,15,18
0060042N,23810030003,N,ST,75,32
0060042N,23810031211,N,ST,75,88
0060042N,23810033006,N,ST,24,26
0060042N,23810033007,N,ST,60,50
0060042N,23810034403,N,ST,30,47
0060040L,23820023003,N,ST,12,15
0060040L,23820024202,N,ST,12,10
0060040L,23820024302,N,ST,12,13
0060040L,23820024303,N,ST,12,9
0060040L,23820032303,N,ST,12,18
0060040L,23C10023412,N,ST,12,0
0060040L,23210022361,N,ST,24,23
0060040L,23210024318,N,ST,10,3
0060040L,23210024318,N,ST,2,0
0060040L,23210025137,N,ST,12,15
0060040L,23210025436,N,ST,10,13
0060040L,23210025436,N,ST,2,1
0060040L,23210032227,N,ST,10,17
0060040L,23210032227,N,ST,2,3
0060040L,23C10023412,N,ST,12,13
0060040L,23810023003,N,ST,12,14
0060040L,23810024202,N,ST,12,9
0060040L,23810024304,N,ST,24,12
0060040L,23810032303,N,ST,12,33
0060038J,23820022707,N,ST,15,22
0060038J,23820023004,N,ST,15,6
0060038J,23820023005,N,ST,15,32
0060038J,23820023205,N,ST,15,21
0060038J,23820023303,N,ST,15,6
0060038J,23820023304,N,ST,15,6
0060038J,23820025517,N,ST,15,21
0060038J,23820025520,N,ST,15,21
0060038J,23210023006,N,ST,8,5
0060038J,23210023006,N,ST,4,0
0060038J,23210023224,N,ST,6,18
0060038J,23210023224,N,ST,6,2
0060038J,23210023324,N,ST,10,36
0060038J,23210023327,N,ST,6,8
0060038J,23210023324,N,ST,5,5
0060038J,23210023327,N,ST,6,0
0060038J,23210025524,N,ST,8,48
0060038J,23210025524,N,ST,4,12
0060038J,23210031224,N,AP,999,8
0060038J,23810020006,N,ST,45,33
0060038J,23810020008,N,ST,45,67
0060038J,23810023007,N,ST,30,25
0060038J,23810031213,N,AP,999,3
0060038J,23810031214,N,AP,999,1
0060082G,23820020009,N,ST,12,17
0060082G,23820025006,N,ST,24,20
0060082G,23820025013,N,ST,12,4
0060082G,23820025014,N,ST,12,2
0060082G,23820025214,N,ST,60,74
0060082G,23820025412,N,ST,20,28
0060082G,23820025519,N,ST,30,52
0060082G,23820025520,N,ST,24,39
0060082G,23210025440,N,ST,3,7
0060082G,23210025440,N,ST,7,53
0060082G,23810020008,N,ST,60,153
0060082G,23810020009,N,ST,12,25
0060082G,23810020103,N,ST,48,43
0060082G,23810025222,N,ST,60,74
0060082G,23810025412,N,ST,20,24
0060043P,23820030004,N,ST,20,27
0060043P,23820031212,N,ST,15,21
0060043P,23820031213,N,ST,30,65
0060043P,23820031214,N,ST,15,32
0060043P,23820033007,N,ST,60,81
0060043P,23820033604,N,ST,16,17
0060043P,23820033606,N,ST,30,34
0060043P,23210022142,N,ST,8,20
0060043P,23210022142,N,ST,4,7
0060043P,23210031224,N,ST,22,32
0060043P,23210031224,N,ST,8,10
0060043P,23210033002,N,ST,6,11
0060043P,23210033205,N,ST,9,56
0060043P,23210033002,N,ST,6,4
0060043P,23210033615,N,ST,9,50
0060043P,23210033205,N,ST,3,6
0060043P,23210033615,N,ST,3,6
0060043P,23810030003,N,ST,20,39
0060043P,23810031211,N,ST,80,119
0060043P,23810033007,N,ST,60,71
0060043P,23810033605,N,ST,46,76
0060034E,23820022106,N,ST,72,73
0060034E,23820033403,N,ST,48,60
0060034E,23210022146,N,ST,4,3
0060034E,23210022146,N,AP,999,18
0060034E,23210022146,N,ST,8,30
0060034E,23210033413,N,AP,999,9
0060034E,23210033413,N,ST,8,9
0060034E,23210033413,N,ST,4,2
0060034E,23810022106,N,AP,999,19
0060034E,23810033403,N,AP,999,7
0060034E,23810033404,N,ST,120,197
0060715V,23210022142,N,AP,999,1
0060715V,23210022142,N,ST,6,1
0060715V,23210033002,N,ST,18,3
0060715V,23810033007,N,ST,1,24
0061462G,23210023329,N,ST,4,4
0061462G,23210025437,N,ST,7,2
0061462G,23210025439,N,ST,3,2
0061462G,23210025440,N,ST,2,11
0061462G,23810020008,N,ST,1,47
0061462G,23810020103,N,ST,1,12
0061462G,23810020104,N,ST,1,3
0061462G,23810023404,N,ST,1,11
0061462G,23810023409,N,ST,1,14
0061462G,23810025222,N,ST,1,21
0061462G,23810032210,N,ST,1,10
0060776L,23210031224,N,AP,999,9
0060776L,23810030003,N,ST,1,12
0060776L,23810031211,N,ST,1,36
0062204N,23210025440,N,AP,999,26
0062204N,23210025227,N,AP,999,10
0062204N,23210025225,N,AP,999,17
0062204N,23210025226,N,AP,999,2
0062204N,23210033205,N,AP,999,10
0062204N,23810025223,N,AP,999,3
0062204N,23810025224,N,AP,999,10
0062204N,23810025225,N,AP,999,1
0062204N,23810025226,N,AP,999,3
0062204N,23810025412,N,AP,999,2
0062093T,23210023006,N,AP,999,3
0060087M,,O,ST,0,260
0060087M,,O,ST,0,9
0060087M,,O,ST,0,546
0060087M,,O,ST,0,15
0060087M,,O,ST,0,12
0060087M,,O,ST,0,8
0060087M,,O,ST,0,2
0060087M,,O,ST,0,27
0060087M,,O,ST,0,7
0060087M,,O,ST,0,17
0060087M,,O,ST,0,25
0060087M,,O,ST,0,0
0060087M,,O,ST,0,8
0060087M,,O,ST,0,4
0060087M,,O,ST,0,1
0060087M,,O,ST,0,17
0060087M,,O,ST,0,6
0060087M,,O,ST,0,3
0060087M,,O,ST,0,1
0060087M,,O,ST,0,5
0060087M,,O,ST,0,1
0060087M,,O,ST,0,4
0060087M,,O,ST,0,9
0060087M,,O,ST,0,8
0060087M,,O,ST,0,4
0060087M,,O,ST,0,3
0060087M,,O,ST,0,2
0060087M,,O,ST,0,1
0060087M,,O,ST,0,0
0060087M,,O,ST,0,0
0060087M,,O,ST,0,0
0060087M,,O,ST,0,5
0060087M,,O,ST,0,38
0060087M,,O,ST,0,210
0060087M,,O,ST,0,5
0060087M,,O,ST,0,94
0060087M,,O,ST,0,207
0061268W,,N,ST,999,0
0062376A,23210022141,N,AP,999,4
0062376A,23210022361,N,AP,999,1
0062376A,23210031224,N,AP,999,10
0062376A,23210033615,N,AP,999,3
0062376A,23210033616,N,AP,999,4
0061987C,23820025520,N,ST,15,16
0061987C,23820031212,N,ST,12,6
0061987C,23820031213,N,ST,12,14
0061987C,23811021404,N,ST,15,13
0061987C,23810020008,N,ST,11,6
0061987C,23810020008,N,ST,3,4
0061987C,23810031211,N,ST,22,18
0061987C,23810031211,N,ST,2,5
Total établissements sélectionnés - département ALPES-MARITIMES,,,,94472,20403
0071231A,23211021405,N,AP,999,4
0071231A,23811021112,N,ST,30,29
0071231A,23811021404,N,ST,15,18
0070002P,23820030004,N,ST,24,18
0070002P,23820031212,N,ST,15,8
0070002P,23820031213,N,ST,15,26
0070002P,23820033007,N,ST,24,27
0070002P,23210022142,N,ST,12,22
0070002P,23210031224,N,ST,12,13
0070002P,23210033002,N,ST,12,7
0070002P,23210033205,N,ST,12,31
0070002P,23810030003,N,ST,24,14
0070002P,23810031211,N,ST,30,19
0070002P,23810033007,N,ST,24,22
0070001N,23820022707,N,ST,15,16
0070001N,23820023203,N,ST,15,7
0070001N,23820023405,N,ST,15,15
0070001N,23820025519,N,ST,15,16
0070001N,23820025520,N,ST,15,17
0070001N,23210022715,N,AP,999,6
0070001N,23210023006,N,ST,12,15
0070001N,23210025437,N,ST,12,26
0070001N,23810020006,N,ST,15,4
0070001N,23810020008,N,ST,45,54
0070001N,23810023409,N,ST,15,7
0070100W,23210031122,N,ST,15,8
0070100W,23210031224,N,ST,12,6
0070100W,23210033205,N,ST,12,16
0070100W,23810020008,N,ST,45,35
0070100W,23810020104,N,ST,15,10
0070100W,23810022005,N,ST,12,5
0070100W,23810030003,N,ST,24,7
0070100W,23810031211,N,ST,30,42
0070100W,23810033007,N,ST,24,21
0070876P,23210022137,N,AP,999,2
0070876P,23210022141,N,AP,999,13
0070876P,23210022142,N,AP,999,6
0070876P,23210022143,N,AP,999,10
0070876P,23210022144,N,AP,999,0
0070876P,23210022146,N,AP,999,13
0070876P,23210025225,N,AP,999,36
0070876P,23210025440,N,AP,999,3
0070876P,23210031224,N,AP,999,13
0070876P,23210033413,N,AP,999,7
0070876P,23210033616,N,AP,999,15
0071125K,23811021112,N,ST,28,17
0071125K,23811033001,N,ST,28,23
0070004S,23820020009,N,ST,15,12
0070004S,23820023303,N,ST,12,9
0070004S,23820025014,N,ST,15,9
0070004S,23820025520,N,ST,15,17
0070004S,23820033007,N,ST,32,36
0070004S,23210023329,N,ST,12,6
0070004S,23210023445,N,ST,15,14
0070004S,23210025439,N,ST,12,18
0070004S,23810020006,N,ST,12,7
0070004S,23810020008,N,ST,15,10
0070004S,23810020009,N,ST,15,11
0070004S,23810020103,N,ST,15,4
0070004S,23810033007,N,ST,32,34
0070003R,23820030004,N,ST,15,15
0070003R,23820031212,N,ST,15,9
0070003R,23820031213,N,ST,12,25
0070003R,23820031214,N,ST,15,19
0070003R,23810030003,N,ST,15,10
0070003R,23810031211,N,ST,42,55
0070064G,23210022142,N,ST,12,3
0070064G,23210031224,N,ST,12,8
0070064G,23810023003,N,ST,15,17
0070064G,23810031211,N,ST,45,39
0070064G,23810033605,N,ST,15,18
0070107D,23210022146,N,AP,999,3
0070107D,23210022146,N,ST,12,11
0070107D,23210031224,N,ST,15,12
0070107D,23210033413,N,AP,999,0
0070107D,23210033413,N,ST,12,5
0070107D,23810031211,N,ST,30,32
0070107D,23810033404,N,ST,24,19
0070009X,23820022707,N,ST,15,11
0070009X,23820023104,N,ST,15,3
0070009X,23820023203,N,ST,12,12
0070009X,23820023304,N,ST,12,8
0070009X,23820023405,N,ST,15,8
0070009X,23210023224,N,ST,12,14
0070009X,23210023326,N,ST,12,16
0070009X,23210025524,N,ST,12,22
0070009X,23810020006,N,ST,15,12
0070009X,23810020008,N,ST,15,11
0070009X,23810023007,N,ST,15,8
0070009X,23810023409,N,ST,15,8
0071199R,23210022137,N,AP,999,3
0071199R,23210022141,N,AP,999,12
0071199R,23210022143,N,AP,999,8
0071199R,23210022146,N,AP,999,7
0071199R,23210025225,N,AP,999,24
0071199R,23210025440,N,AP,999,6
0071199R,23210031224,N,AP,999,8
0071199R,23210033413,N,AP,999,8
0071199R,23210033616,N,AP,999,10
0071199R,23810031213,N,AP,999,0
0070016E,23820022106,N,ST,12,11
0070016E,23820033403,N,ST,12,5
0070016E,23210022146,N,ST,12,12
0070016E,23210033413,N,ST,12,7
0070016E,23810033404,N,ST,24,18
0071397F,23820025520,N,ST,15,6
0071397F,23820031213,N,ST,15,15
0071397F,23810020008,N,ST,15,7
0071397F,23810031211,N,ST,15,19
0071351F,23820030004,N,ST,24,20
0071351F,23820031213,N,ST,30,55
0071351F,23820033007,N,ST,24,27
0071351F,23210033205,N,ST,12,39
0071351F,23810030003,N,ST,24,22
0071351F,23810031211,N,ST,30,57
0071351F,23810033007,N,ST,24,33
0070112J,23210025227,N,ST,10,15
0070112J,23210034405,N,ST,15,22
0070112J,23810020008,N,ST,12,9
0070112J,23810020104,N,ST,12,11
0070112J,23810025222,N,ST,20,26
0071392A,23211021405,N,AP,999,5
0070021K,23820031212,N,ST,15,8
0070021K,23820031213,N,ST,15,19
0070021K,23820031214,N,ST,15,21
0070021K,23210031224,N,ST,12,17
0070021K,23810031211,N,ST,45,33
0070114L,23210033002,N,ST,22,5
0070114L,23810033006,N,ST,24,11
0070114L,23810033007,N,ST,30,15
0071455U,23211021130,N,AP,999,1
0071239J,23211033003,N,ST,25,9
0071239J,23811021112,N,ST,15,5
0071239J,23811022103,N,ST,25,7
0071239J,23811033001,N,ST,35,13
0070031W,23820025012,N,ST,15,8
0070031W,23820025519,N,ST,30,20
0070031W,23820025520,N,ST,15,9
0070031W,23820034403,N,ST,15,20
0070031W,23210023447,N,ST,15,8
0070031W,23210025524,N,ST,12,4
0070031W,23210034405,N,ST,24,24
0070031W,23810020008,N,ST,36,22
0070031W,23810020104,N,ST,12,1
0070031W,23810034403,N,ST,15,39
0070029U,23820031212,N,ST,15,8
0070029U,23820031213,N,ST,15,26
0070029U,23820033006,N,ST,15,25
0070029U,23810031211,N,ST,30,35
0070029U,23810033006,N,ST,15,24
0070071P,23810031211,N,ST,24,21
0071303D,23211033003,N,ST,25,9
0071303D,23811033001,N,ST,30,17
Total établissements sélectionnés - département ARDECHE,,,,33467,6227
0081047V,23820022106,N,ST,36,51
0081047V,23820033403,N,ST,36,27
0081047V,23810033404,N,ST,72,59
0089999A,,O,ST,0,47
0089999A,,O,ST,0,21
0080028M,23820022706,N,ST,15,8
0080028M,23820022707,N,ST,15,26
0080028M,23820023005,N,ST,15,18
0080028M,23820023203,N,ST,15,9
0080028M,23820023303,N,ST,15,4
0080028M,23820023404,N,ST,15,8
0080028M,23820023405,N,ST,15,12
0080028M,23820024204,N,ST,30,30
0080028M,23820033007,N,ST,30,53
0080028M,23820034403,N,ST,15,26
0080028M,23210022142,N,AP,999,3
0080028M,23210022142,N,ST,12,17
0080028M,23210023327,N,ST,15,27
0080028M,23210025439,N,AP,999,0
0080028M,23210025439,N,ST,15,11
0080028M,23210025524,N,AP,999,4
0080028M,23210025524,N,ST,15,18
0080028M,23210033002,N,ST,15,17
0080028M,23210033205,N,ST,15,34
0080028M,23210034405,N,ST,15,23
0080028M,23810020006,N,ST,30,21
0080028M,23810020008,N,ST,30,24
0080028M,23810023007,N,ST,15,16
0080028M,23810023404,N,ST,15,3
