Etablissement d'accueil,Sigle de l'établissement d'accueil,Libellé de l'établissement d'accueil,Commune de l'établissement d'accueil,Département de l'établissement d'accueil,Libellé voie d’orientation,Mnémonique MEF national de rattachement,Code spécialité du MEF national de rattachement,MEF STAT 11,Libellé du MEF national de rattachement,Type de MEF,Code Ministère,Secteur ,Palier minimum autorisé pour la saisie du voeu,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Capacité d'affectation,Taux de pression (Total demandes vœux 1 / Capacité carte scolaire),Demandes vœux 1,Demandes tous vœux,Affectés voeu 1,Affectés tous vœux
0010966V,EREA,PHILIBERT COMMERSON,BOURG-EN-BRESSE,AIN,CAP,1CAP2,23327.0,23210023327,1CAP2  PEINTRE APPLICATEUR REVETEMENTS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,8.0,8.0,"3,13",25.0,86.0,6.0,8.0
0010966V,EREA,PHILIBERT COMMERSON,BOURG-EN-BRESSE,AIN,CAP,1CAP2,25439.0,23210025439,1CAP2  METALLIER,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,8.0,8.0,"1,38",11.0,49.0,5.0,8.0
0010819K,LEGTPA,LES SARDIERES - BOURG EN BRESS,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21112.0,23811021112,2DPROA PRODUCTIONS,National,AGRICULTURE,PUBLIC,3eme,N,ST,32.0,32.0,"0,75",24.0,54.0,19.0,32.0
0010819K,LEGTPA,LES SARDIERES - BOURG EN BRESS,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,22104.0,23811022104,2DPROA ALIMENTATION BIO-INDUSTRIES LABO,National,AGRICULTURE,PUBLIC,3eme,N,ST,32.0,32.0,"0,72",23.0,56.0,20.0,32.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,25214.0,23820025214,1ERPRO MAINT.VEHIC.OPTA VOIT.PARTICUL.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,40.0,40.0,"1,2",48.0,81.0,37.0,40.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,25215.0,23820025215,1ERPRO MAINT.VEHIC.OPTB VEHIC.TRANS.ROUT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,20.0,20.0,"0,8",16.0,65.0,16.0,20.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,25412.0,23820025412,1ERPRO CARROSSIER PEINTRE AUTOMOBILE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,20.0,20.0,"1,2",24.0,38.0,16.0,20.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,31106.0,23820031106,1ERPRO LOGISTIQUE (Nouveau),National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,16.0,16.0,1,16.0,49.0,11.0,16.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,31107.0,23820031107,1ERPRO CONDUCT. TRANSP.ROUT.MARCHANDISES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,13",27.0,38.0,24.0,24.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,31114.0,23820031114,1ERPRO ORGANIS. TRANSPORT MARCHANDISES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,16.0,16.0,"0,63",10.0,33.0,9.0,16.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,34304.0,23820034304,1ERPRO HYGIENE PROPRETE STERILISATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,6",9.0,16.0,9.0,15.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,26.0,"0,58",14.0,106.0,11.0,26.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,25440.0,23210025440,1CAP2  CARROSSIER AUTOMOBILE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,10.0,11.0,"2,3",23.0,141.0,5.0,11.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,31122.0,23210031122,1CAP2  OPERATEUR/OPERATRICE LOGISTIQUE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,93",14.0,89.0,7.0,16.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,33002.0,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"1,33",16.0,67.0,9.0,12.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25222.0,23810025222,2NDPRO MET.MAIN.MATER.VEHIC.2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,60.0,64.0,"1,5",90.0,216.0,42.0,64.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25412.0,23810025412,2NDPRO CARROSSIER PEINTRE AUTOMOBILE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,20.0,21.0,"0,45",9.0,74.0,6.0,21.0
0011118K,LP LYC METIER,GABRIEL VOISIN,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,32.0,34.0,"0,16",5.0,84.0,4.0,34.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,30004.0,23820030004,1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,32.0,32.0,"1,34",43.0,81.0,29.0,32.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,31212.0,23820031212,1ERPRO METIERS DE L'ACCUEIL,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,16.0,16.0,"0,94",15.0,54.0,6.0,16.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,16.0,16.0,"2,75",44.0,113.0,16.0,16.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,31214.0,23820031214,1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,16.0,16.0,"1,88",30.0,88.0,15.0,16.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,33007.0,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,45.0,45.0,"1,29",58.0,83.0,41.0,45.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,33606.0,23820033606,1ERPRO ESTHETIQUE COSMETIQUE PARFUMERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,32.0,32.0,"1,16",37.0,51.0,28.0,32.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,13.0,2,24.0,173.0,7.0,13.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,CAP,1CAP2,33205.0,23210033205,1CAP2  ACCOMPAG. EDUCATIF PETITE ENFANCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"2,08",50.0,197.0,23.0,24.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,CAP,1CAP2,33615.0,23210033615,1CAP2  ESTHETIQUE COSMETIQUE PARFUMERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"2,8",42.0,144.0,11.0,16.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,24204.0,23810024204,2NDPRO METIERS DE COUTURE ET DE CONFECT.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,53",23.0,70.0,12.0,15.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,32.0,32.0,"1,13",36.0,143.0,22.0,32.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,32.0,32.0,"2,78",89.0,319.0,26.0,32.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,31.0,"2,53",76.0,212.0,25.0,31.0
0010021T,LP LYC METIER,MARCELLE PARDE,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33605.0,23810033605,2NDPRO MET.BEAUTE&BIEN-ETRE 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,32.0,34.0,"1,63",52.0,139.0,29.0,34.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,20009.0,23820020009,1ERPRO MODELISATION ET PROTOTYPAGE 3D,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,47",22.0,33.0,15.0,15.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,23203.0,23820023203,1ERPRO TECHNICIEN BAT. : ORG.REAL.GROS O,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,93",14.0,20.0,14.0,15.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,23405.0,23820023405,1ERPRO TECHNICIEN MENUISIER AGENCEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"0,88",21.0,32.0,19.0,24.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,53",8.0,23.0,8.0,15.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,25014.0,23820025014,1ERPRO TEC.REAL.PR.MEC.OP.REAL.SUIV.PRO.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,4",6.0,16.0,6.0,13.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,25519.0,23820025519,1ERPRO CYBER.INFORM.&RESEAUX ELECTRON.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,73",26.0,59.0,12.0,15.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,03",31.0,62.0,27.0,30.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,34403.0,23820034403,1ERPRO METIERS DE LA SECURITE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,2,48.0,56.0,24.0,24.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,CAP,1CAP2,34405.0,23210034405,1CAP2  AGENT DE SECURITE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,27",19.0,91.0,8.0,15.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20006.0,23810020006,2NDPRO MET.CON.DUR.BAT.&TRA.PUB.2NDE COM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,19.0,"0,87",13.0,69.0,9.0,19.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,45.0,46.0,"1,6",72.0,225.0,34.0,46.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20009.0,23810020009,2NDPRO MODELISATION ET PROTOTYPAGE 3D,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,27",19.0,69.0,15.0,15.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20103.0,23810020103,2NDPRO MET.REAL.ENS.MEC.IND.2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,6",9.0,45.0,9.0,16.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20104.0,23810020104,2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,17.0,"0,87",13.0,69.0,10.0,17.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,23409.0,23810023409,2NDPRO MET.AGENC.MENUIS.AMEUB.2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,25.0,"0,79",19.0,58.0,14.0,25.0
0010016M,LPO,JOSEPH-MARIE CARRIAT,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,34403.0,23810034403,2NDPRO METIERS DE LA SECURITE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,18.0,18.0,"3,28",59.0,141.0,17.0,18.0
0010099C,LP PR,SAINT JOSEPH,BOURG-EN-BRESSE,AIN,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,24.0,15.0,"0,46",11.0,40.0,8.0,11.0
0010099C,LP PR,SAINT JOSEPH,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,45.0,33.0,"0,44",20.0,64.0,19.0,27.0
0010099C,LP PR,SAINT JOSEPH,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,32.0,17.0,"0,34",11.0,31.0,9.0,12.0
0010099C,LP PR,SAINT JOSEPH,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,50.0,56.0,"1,02",51.0,113.0,46.0,53.0
0010099C,LP PR,SAINT JOSEPH,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,39.0,31.0,"0,9",35.0,77.0,31.0,31.0
0010965U,OF CFA BOURG E,DU BTP AIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,22715.0,23210022715,1CAP2  MONTEUR INSTALLATIONS THERMIQUES,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",19.0,50.0,0.0,0.0
0010965U,OF CFA BOURG E,DU BTP AIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,23224.0,23210023224,1CAP2  MACON,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,03",30.0,60.0,0.0,0.0
0010965U,OF CFA BOURG E,DU BTP AIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,23324.0,23210023324,1CAP2  MONTEUR INSTALLATIONS SANITAIRES,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",18.0,56.0,0.0,0.0
0010965U,OF CFA BOURG E,DU BTP AIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,23325.0,23210023325,1CAP2  CARRELEUR MOSAISTE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",8.0,22.0,0.0,0.0
0010965U,OF CFA BOURG E,DU BTP AIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,23326.0,23210023326,1CAP2  METIERS PLATRE ET ISOLATION,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",10.0,22.0,0.0,0.0
0010965U,OF CFA BOURG E,DU BTP AIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,23327.0,23210023327,1CAP2  PEINTRE APPLICATEUR REVETEMENTS,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",21.0,56.0,0.0,0.0
0010965U,OF CFA BOURG E,DU BTP AIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,23447.0,23210023447,1CAP2  MENUISIER FABRICANT,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",9.0,26.0,0.0,0.0
0010965U,OF CFA BOURG E,DU BTP AIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,23449.0,23210023449,1CAP2  MENUISIER INSTALLATEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,3.0,10.0,0.0,0.0
0010965U,OF CFA BOURG E,DU BTP AIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,25439.0,23210025439,1CAP2  METALLIER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,3.0,13.0,0.0,0.0
0010965U,OF CFA BOURG E,DU BTP AIN,BOURG-EN-BRESSE,AIN,CAP,1CAP2,25524.0,23210025524,1CAP2  ELECTRICIEN,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",20.0,61.0,0.0,0.0
0011336X,SEP PR,LPO PR JEANNE D'ARC,CESSY,AIN,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,15.0,6.0,"0,53",8.0,23.0,2.0,6.0
0011336X,SEP PR,LPO PR JEANNE D'ARC,CESSY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,32.0,9.0,"0,41",13.0,24.0,8.0,8.0
0011336X,SEP PR,LPO PR JEANNE D'ARC,CESSY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,32.0,14.0,"0,53",17.0,41.0,10.0,10.0
0010020S,LP LYC METIER,GEORGES CHARPAK,CHATILLON-SUR-CHALARONNE,AIN,1ERE PROFESSIONNELLE,1ERPRO,25219.0,23820025219,1ERPRO MAINT.MATERIELS OPT.A AGRICOLES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"0,93",28.0,50.0,27.0,30.0
0010020S,LP LYC METIER,GEORGES CHARPAK,CHATILLON-SUR-CHALARONNE,AIN,1ERE PROFESSIONNELLE,1ERPRO,25220.0,23820025220,1ERPRO MAINT.MATERIELS OPT.B CONS.MANUT.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,20.0,20.0,"0,7",14.0,49.0,14.0,14.0
0010020S,LP LYC METIER,GEORGES CHARPAK,CHATILLON-SUR-CHALARONNE,AIN,1ERE PROFESSIONNELLE,1ERPRO,25221.0,23820025221,1ERPRO MAINT.MATERIELS OPT.C ESP. VERTS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,10.0,10.0,"0,6",6.0,42.0,6.0,7.0
0010020S,LP LYC METIER,GEORGES CHARPAK,CHATILLON-SUR-CHALARONNE,AIN,CAP,1CAP2,25221.0,23210025221,1CAP2  MAINT.MATERIELS OPT.A AGRICOLES,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,10.0,10.0,"2,8",28.0,84.0,10.0,10.0
0010020S,LP LYC METIER,GEORGES CHARPAK,CHATILLON-SUR-CHALARONNE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25222.0,23810025222,2NDPRO MET.MAIN.MATER.VEHIC.2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,60.0,60.0,"0,58",35.0,100.0,35.0,60.0
0010072Y,LPO,INTERNATIONAL,FERNEY-VOLTAIRE,AIN,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,16.0,16.0,4,64.0,96.0,16.0,16.0
0010072Y,LPO,INTERNATIONAL,FERNEY-VOLTAIRE,AIN,1ERE PROFESSIONNELLE,1ERPRO,31214.0,23820031214,1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,16.0,16.0,"0,25",4.0,33.0,3.0,16.0
0010072Y,LPO,INTERNATIONAL,FERNEY-VOLTAIRE,AIN,1ERE PROFESSIONNELLE,1ERPRO,33007.0,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,2",36.0,47.0,27.0,30.0
0010072Y,LPO,INTERNATIONAL,FERNEY-VOLTAIRE,AIN,CAP,1CAP2,33205.0,23210033205,1CAP2  ACCOMPAG. EDUCATIF PETITE ENFANCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,07",16.0,50.0,8.0,15.0
0010072Y,LPO,INTERNATIONAL,FERNEY-VOLTAIRE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"2,7",81.0,152.0,25.0,30.0
0010072Y,LPO,INTERNATIONAL,FERNEY-VOLTAIRE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"1,27",38.0,87.0,22.0,30.0
0011326L,LPO,DE LA COTIERE,LA BOISSE,AIN,1ERE PROFESSIONNELLE,1ERPRO,25519.0,23820025519,1ERPRO CYBER.INFORM.&RESEAUX ELECTRON.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,1",33.0,43.0,29.0,30.0
