UAI,Mef Bcp 11,Nombre d'élèves : Total,Nombre d'élèves : Filles,Nombre d'élèves : Garçons
0080028M,23210025524,16,0,16
0080028M,23810020008,22,0,22
0080028M,23820034403,15,10,5
0080028M,23830034403,16,7,9
0080040A,23810020008,22,0,22
0080045F,32211031312,17,12,5
0080047H,23210025440,9,0,9
0080047H,23220025218,18,5,13
0080048J,23820033007,30,28,2
0080048J,23830033007,27,25,2
0080093H,23810033007,7,6,1
0080093H,23820031213,9,6,3
0080093H,23830033007,6,6,0
0090018W,32211033002,5,5,0
0090018W,32221033002,10,8,2
0090019X,23830023203,5,0,5
0090020Y,23810033007,32,28,4
0090020Y,23820033403,18,15,3
0090020Y,23830033006,16,10,6
0090481Z,23210022142,8,6,2
0100003Z,23820031213,35,13,22
0100004A,23820025215,12,5,7
0100004A,23830025219,17,0,17
0100016N,23830031214,19,11,8
0100022V,32221031311,6,3,3
0100023W,32221031409,27,15,12
0100025Y,23830023004,12,4,8
0100025Y,32221020116,21,1,20
0100025Y,32221025014,4,0,4
0100059K,32211022710,10,0,10
0100063P,23210031223,9,7,2
0100063P,23820031212,14,7,7
0100063P,23830030004,14,11,3
0100063P,23830031212,6,6,0
0100063P,23830031213,21,11,10
0100078F,23810034403,30,12,18
0100945Y,23810031211,70,31,39
0101015Z,23810023007,18,7,11
0101015Z,23810023409,12,7,5
0101015Z,23810030003,16,7,9
0101015Z,23810031211,16,6,10
0101015Z,23820023408,10,5,5
0101015Z,23820025517,3,1,2
0101015Z,23820031214,16,9,7
0101015Z,32211023013,12,0,12
0101015Z,32221023013,16,3,13
0101016A,23210033413,25,10,15
0101016A,23220022139,16,5,11
0101016A,23220033412,15,11,4
0101016A,23830024203,28,27,1
0101016A,32211031215,30,17,13
0101016A,32221024207,28,23,5
0110004V,32211032612,22,3,19
0110004V,32221032614,13,0,13
0110007Y,23210033205,15,15,0
0110007Y,23820025012,21,1,20
0110007Y,23820034403,18,7,11
0110007Y,23830025510,30,0,30
0110007Y,23830025515,33,0,33
0110007Y,23830034403,17,6,11
0110007Y,32221020111,9,1,8
0110007Y,32221020116,31,0,31
0110012D,23210023327,13,0,13
0110012D,23810031211,50,30,20
0110012D,23830023102,10,1,9
0110012D,23830023103,10,2,8
0110012D,23830031212,12,11,1
0110012D,23830031214,14,7,7
0110019L,23210031224,15,4,11
0110019L,23830030004,22,12,10
0110022P,32221033109,29,26,3
0110023R,23210033002,12,8,4
0110023R,23820025215,12,1,11
0110023R,23820031213,18,13,5
0110023R,23830022706,21,0,21
0110023R,23830025014,9,1,8
0110023R,23830025215,5,0,5
0110023R,23830025510,28,0,28
0110023R,32211025014,23,0,23
0110023R,32211031212,32,17,15
0110023R,32221022711,13,2,11
0110023R,32221025014,12,1,11
0110023R,32221031408,23,15,8
0110027V,23210033002,12,9,3
0110027V,23810033007,26,23,3
0110045P,23810032304,13,7,6
0110045P,23830031213,6,2,4
0110045P,23830031214,9,3,6
0110670U,23810033007,27,24,3
0110670U,32211032409,8,6,2
0110670U,32211033426,24,16,8
0110823K,23210022142,14,4,10
0110823K,23820033403,12,8,4
0111048E,23210031224,23,11,12
0090019X,23210025524,13,0,13
0090019X,23810020008,16,1,15
0090019X,23820022707,11,1,10
0090020Y,23810033006,17,7,10
0090020Y,23810033404,43,15,28
0090020Y,23830022106,17,7,10
0090024C,23830025220,12,0,12
0090481Z,23210023224,7,0,7
0100003Z,23830031213,21,12,9
0100004A,23820025219,19,1,18
0100016N,23820031213,20,16,4
0100016N,23830034403,18,11,7
0100016N,23C20023412,6,3,3
0100023W,23210033205,15,15,0
0100023W,23830031214,18,7,11
0100023W,32211032409,24,21,3
0100025Y,23820025012,15,1,14
0100025Y,23830025514,11,1,10
0100025Y,32221022106,8,5,3
0100025Y,32221025520,6,1,5
0740031G,23810023404,14,0,14
0740031G,23810023409,9,2,7
0740031G,23810025222,12,1,11
0740031G,23820023203,4,1,3
0740046Y,32211031212,16,6,10
0740046Y,32221031212,11,8,3
0740047Z,23210033413,10,6,4
0740054G,23220024240,11,11,0
0740054G,23820020102,5,0,5
0740054G,23830025510,34,0,34
0740059M,23210025218,20,0,20
0740059M,23810020008,15,0,15
0740059M,23810020104,15,2,13
0740059M,23820025012,13,0,13
0740062R,23810020103,22,1,21
0740062R,23810025222,30,3,27
0740062R,23820025412,16,1,15
0740062R,23830025408,12,2,10
0740082M,32211020116,23,2,21
0740082M,32211032612,31,1,30
0740092Y,23210034405,16,4,12
0740092Y,23820030004,19,14,5
0740092Y,23820034403,18,8,10
0740092Y,32221031408,3,0,3
0740092Y,32A31031403,6,4,2
0740098E,32221031212,25,7,18
0740100G,32211033109,16,11,5
0740100G,32221022207,3,3,0
0740143D,23220031224,12,7,5
0740144E,23820025520,11,0,11
0740144E,23830025510,9,0,9
0740148J,23210033002,3,3,0
0740148J,23220033002,3,3,0
0740148J,23810031211,24,12,12
0740148J,23810032303,32,19,13
0740148J,23810033007,23,23,0
0740148J,23810033605,22,20,2
0740148J,23830033007,12,12,0
0740148J,32710033501,15,11,4
0740152N,23820023405,12,0,12
0740155S,23210023224,8,0,8
0740155S,23220023006,4,0,4
0741101V,23830030004,33,24,9
0741101V,23830031106,9,0,9
0741101V,23830033007,18,18,0
0741101V,32221031408,5,3,2
0741164N,23810030003,48,34,14
0741164N,23820031213,28,18,10
0741164N,23830030004,39,28,11
0741164N,23830031213,28,12,16
0741164N,23830031214,27,12,15
0741285V,23220023006,3,0,3
0741285V,23810020104,8,0,8
0741285V,23830025012,12,0,12
0741307U,23810030003,32,19,13
0741307U,23810031211,34,16,18
0741307U,23820031213,19,10,9
0741307U,23820033007,31,27,4
0741307U,23830031214,17,6,11
0741307U,32211032409,10,6,4
0741418P,32221031213,29,14,15
0741469V,23820031213,12,7,5
0741476C,23210022146,12,6,6
0741476C,23220033412,11,5,6
0741476C,23220034405,13,6,7
0741476C,23810023404,14,2,12
0741476C,23810023409,14,1,13
0741476C,23820023404,12,0,12
0741532N,32221031216,6,2,4
0750330B,32211022208,32,19,13
0750419Y,23210025218,14,0,14
0750419Y,23220025218,16,0,16
0750428H,23220033205,19,19,0
0750436S,23820030004,22,13,9
0750436S,23830030004,24,15,9
0750463W,23C10022409,10,9,1
0750463W,32710022001,15,15,0
0750463W,32720022001,7,6,1
0750502N,23820032208,16,6,10
0750502N,32710032001,18,18,0
0750553U,23810020008,59,0,59
0750553U,23830025510,37,0,37
0750558Z,23220024008,7,2,5
0750588G,23810030003,37,20,17
0750612H,32720023002,44,27,17
0750612H,32720032601,30,22,8
0750612H,32730032602,16,11,5
0750647W,32A21031403,40,18,22
0750650Z,23220024320,5,0,5
0750650Z,23810033007,60,55,5
0750650Z,23810033103,12,6,6
0750650Z,23820033103,20,11,9
0750650Z,23830033007,62,58,4
0750650Z,32321033104,18,14,4
0750653C,32211031313,26,11,15
0750653C,32221032003,16,10,6
0750671X,23820031212,26,15,11
0750671X,23830031214,25,9,16
0750671X,32221031408,16,9,7
0750671X,32221032409,20,18,2
0750672Y,32720024201,67,43,24
0750672Y,32730033501,24,20,4
0750676C,23210025521,12,2,10
0750676C,23820022402,12,5,7
0750676C,23820023103,15,1,14
0750676C,23820031213,37,10,27
0750676C,23830022403,12,1,11
0750676C,23830030004,36,13,23
0750676C,23830031213,36,12,24
0750676C,32211020116,27,1,26
0750676C,32211023108,19,4,15
0750676C,32221020116,17,1,16
0750676C,32221022317,9,0,9
0750677D,23810024204,24,20,4
0750677D,23810031211,47,23,24
0750677D,23820024203,24,21,3
0750677D,23820033602,7,4,3
0750677D,23830024203,21,20,1
0750680G,32221031213,26,9,17
0750681H,23110022362,11,5,6
0750681H,32710023002,27,13,14
0750681H,32710033501,58,44,14
0750681H,32720023002,27,12,15
0750681H,32820022001,36,26,10
0750685M,32211020115,26,4,22
0750685M,32211022209,61,40,21
0750685M,32211022210,29,15,14
0750685M,32221022104,21,12,9
0750685M,32221022208,49,28,21
0750685M,32221033109,51,42,9
0750686N,32730032201,42,34,8
0750686N,32730032601,42,31,11
0750686N,32810022001,58,42,16
0750690T,32211033103,67,51,16
0750691U,23810020008,44,0,44
0750691U,23820022706,12,0,12
0750691U,23820022707,15,0,15
0750691U,32221031216,17,8,9
0750692V,32211031212,37,17,20
0750695Y,32211033107,67,42,25
0750696Z,32211031408,49,21,28
0750696Z,32211031409,22,15,7
0750705J,32211031215,39,25,14
0750707L,32211031212,69,36,33
0750707L,32211031215,72,53,19
0750707L,32221031213,64,37,27
0750707L,32221031311,29,20,9
0750708M,23830022106,24,7,17
0750708M,32221033423,12,8,4
0750708M,32221033425,13,9,4
0750710P,32211032325,23,14,9
0750710P,32720032601,32,27,5
0750711R,32211025014,22,0,22
0750711R,32221025014,12,0,12
0750711R,32221031213,18,12,6
0750712S,23810020103,24,1,23
0750712S,32211022310,4,0,4
0750712S,32211025520,21,0,21
0750712S,32221025520,16,0,16
0750715V,32211031312,38,26,12
0750715V,32211032409,29,16,13
0750715V,32211034502,35,26,9
0750770E,23K00033501,19,0,19
0750776L,23830024203,34,28,6
0750776L,23830031213,31,16,15
0750778N,23210024323,11,6,5
0750778N,23220024240,9,7,2
0750778N,23810024304,12,10,2
0750778N,23820024302,16,11,5
0750783U,23820025012,37,1,36
0750783U,23820025014,8,0,8
0750784V,23C10023412,18,6,12
0750784V,23C20023412,24,10,14
0750785W,32211033111,10,6,4
0750787Y,23810032210,10,5,5
0750787Y,23810032303,46,26,20
0750787Y,23820032303,48,25,23
0750787Y,23830032206,12,0,12
0750787Y,23C10023304,10,5,5
0750787Y,23C20032208,7,7,0
0750793E,23830030004,48,33,15
0750793E,23830031213,46,20,26
0750796H,23820024203,15,12,3
0750796H,23830024203,15,14,1
0750796H,23C20024210,7,7,0
0750800M,23210022142,25,9,16
0750800M,23210033002,20,14,6
0750802P,23210023220,12,1,11
0750802P,23210025439,11,0,11
0750802P,23220023327,8,0,8
0750802P,23820023205,2,0,2
0750802P,23820023304,10,1,9
0750808W,23820033007,59,55,4
0750808W,23830033007,50,44,6
0750808W,23J00033002,4,4,0
0750828T,23210025437,7,0,7
0750828T,23220020101,9,0,9
0750828T,23220025524,15,0,15
0751708Z,23220025524,15,0,15
0751708Z,23820025519,48,3,45
0751708Z,23820032304,38,18,20
0751708Z,32221032614,15,2,13
0751710B,23810020104,20,2,18
0751710B,23820020102,8,0,8
0751710B,23830022004,17,2,15
0751883P,32221033426,66,49,17
0752388N,23830031212,22,13,9
0752608C,23210033413,25,8,17
0752608C,23830033403,14,7,7
0752799K,23220024322,6,2,4
0752799K,23820031213,17,7,10
0752799K,23830031213,19,6,13
0752845K,32211034401,21,9,12
0752846L,23810031211,25,13,12
0752846L,23830031212,25,7,18
0752961L,23820031212,22,11,11
0752961L,23820031213,24,12,12
0752961L,23K00033413,10,7,3
0753217P,23810033404,14,0,14
0753256G,23210022146,23,4,19
0753256G,23210033413,33,7,26
0753268V,23830031214,12,2,10
0753268V,32211031212,36,26,10
0753268V,32211031311,35,21,14
0753268V,32221031103,26,6,20
0753268V,32221031213,31,16,15
0753350J,23820030004,49,29,20
0753537M,32211033109,88,64,24
0753844W,32730013301,29,20,9
0754016H,32211031408,23,7,16
0754025T,23220025524,18,0,18
0754025T,23810023409,11,1,10
0754029X,23820031213,23,13,10
0754029X,23830031214,22,3,19
0754029X,23830033007,25,22,3
0754029X,32221031213,39,17,22
0754030Y,23210022137,5,0,5
0754030Y,23210024241,18,14,4
0754030Y,23810033404,19,3,16
0754030Y,23820030004,12,2,10
0754030Y,23830024203,40,34,6
0754030Y,23K00033414,7,6,1
0754030Y,32111032002,11,8,3
0754042L,23810033605,19,19,0
0754042L,23830033606,17,17,0
0754042L,32211032409,20,13,7
0754042L,32221031408,16,10,6
0754042L,32221032409,6,5,1
0754045P,23810034403,24,12,12
0754045P,23820030004,7,6,1
0754086J,32211031212,35,12,23
0754086J,32211031213,30,9,21
0754086J,32211032612,35,5,30
0754239A,23810031211,41,8,33
0754239A,23810033006,9,5,4
0754239A,23830033007,8,6,2
0754475G,23820023407,15,6,9
0754475G,23820023408,14,12,2
0754475G,23830023408,15,9,6
0754476H,23210022146,11,4,7
0754476H,23210033413,11,1,10
0754476H,23220033412,12,2,10
0754476H,23820033403,25,4,21
0754530S,23810031211,25,17,8
0754530S,23830031114,33,8,25
0754530S,32211031409,21,13,8
0754666P,32211031313,36,11,25
0754666P,32211031408,26,5,21
0754666P,32221031408,18,6,12
0754666P,32221031409,27,10,17
0754924V,23220033205,15,14,1
0754924V,23810031211,14,5,9
0754924V,23810033006,26,14,12
0754924V,23810033007,24,11,13
0754924V,23820033006,10,8,2
0760005T,32211031212,32,16,16
0760005T,32211031409,21,13,8
0760005T,32221031212,14,6,8
0760007V,23210022142,11,2,9
0760007V,23810031211,30,18,12
0760007V,23810033404,22,11,11
0760007V,23820025012,19,0,19
0760007V,23820033403,11,9,2
0760007V,23830031213,30,22,8
0760013B,23210031224,15,10,5
0760013B,23810030003,25,20,5
0760013B,23810031211,60,41,19
0760013B,23820031212,25,21,4
0760013B,23820031213,30,16,14
0760022L,23210034307,14,9,5
0760022L,23220034307,13,11,2
0760022L,23810030003,22,16,6
0760022L,23820023303,9,1,8
0760022L,23820025014,12,1,11
0760022L,23820025406,15,2,13
0760022L,23820031213,29,15,14
0760022L,23820034304,15,14,1
0760022L,23830025406,13,1,12
0760024N,23210025439,15,1,14
0760024N,23820025006,12,0,12
0760024N,23820025411,28,0,28
0760024N,23830025014,3,0,3
0760030V,23820020102,14,3,11
0760030V,23820031212,16,12,4
0760030V,23820031213,16,12,4
0760030V,23820031214,14,9,5
0760030V,23830022004,14,2,12
0760030V,23830031212,13,8,5
0760030V,32221020111,3,1,2
0760030V,32221020113,5,2,3
0760032X,23830025013,8,0,8
0760032X,32211022505,4,0,4
0760035A,32211025016,7,0,7
0760035A,32211031213,18,11,7
0760036B,23220022139,8,4,4
0760036B,23220022142,10,4,6
0760036B,23820025411,13,0,13
0760036B,23830025411,14,0,14
0760036B,23830025510,25,0,25
0760036B,23830031214,16,12,4
0760054W,23810030003,29,20,9
0760054W,23830030004,29,21,8
0760054W,32221031408,8,5,3
0760056Y,32211025001,21,2,19
0760056Y,32221022317,10,0,10
0760058A,23210022715,13,0,13
0760058A,23210023449,10,2,8
0760058A,23220023327,10,1,9
0760058A,23220025524,13,2,11
0760058A,23820023405,15,3,12
0760058A,23820025520,30,1,29
0760058A,23830022004,25,2,23
0760058A,23830023004,9,4,5
0760058A,23830023005,15,5,10
0760058A,23830023408,14,13,1
0760058A,32211020113,4,0,4
0760058A,32211023305,28,22,6
0760058A,32221020111,14,2,12
0760058A,32221020113,2,0,2
0760058A,32221020115,1,0,1
0760058A,32221023305,24,16,8
0760062E,23210022146,19,2,17
0760062E,23210033616,8,8,0
0760062E,23810024204,29,27,2
0760062E,23810033605,26,23,3
0760062E,23820031213,30,22,8
0760062E,23830022106,19,6,13
0760082B,23221021130,9,2,7
0760082B,23820025221,4,0,4
0760082B,23821021114,9,8,1
0760082B,23830025012,10,1,9
0760082B,23830025219,16,0,16
0760082B,23831021114,8,7,1
0760087G,23220022510,11,1,10
0760087G,23810020104,25,0,25
0760088H,23210033616,12,10,2
0760088H,23820024203,45,38,7
0760088H,23830031213,32,18,14
0760090K,32211032332,12,7,5
0760090K,32221032328,6,4,2
0760090K,32221032329,6,3,3
0760091L,32221031409,20,19,1
0760091L,32221032003,27,22,5
0760093N,32221033426,26,23,3
0760095R,32211022316,20,2,18
0760096S,32211031215,35,26,9
0760096S,32211032612,31,4,27
0760096S,32221031215,31,17,14
0760096S,32221032409,24,15,9
0760096S,32221032613,11,0,11
0760110G,32211025520,25,0,25
0760132F,23810020009,30,3,27
0760132F,23810020103,15,1,14
0760132F,23820025014,13,0,13
0760132F,23830020009,27,2,25
0760142S,23810031211,85,57,28
0760142S,23820031212,30,22,8
0760142S,23830031213,30,19,11
0760142S,23830031214,29,10,19
0760145V,23820031212,33,20,13
0760146W,23820025214,27,0,27
0760146W,23830025510,28,0,28
0761322Z,23810034403,16,9,7
0761341V,32221031213,27,15,12
0761343X,23810020006,16,1,15
0761343X,32211032612,34,2,32
0761343X,32221020111,10,0,10
0761347B,23820031213,33,21,12
0761347B,23830030004,18,13,5
0761347B,23830033104,12,8,4
0761356L,23220034405,31,9,22
0761356L,23810031211,55,30,25
0761356L,23810033006,13,11,2
0761356L,23820031106,31,6,25
0761356L,23820033604,14,12,2
0761356L,23830033007,65,61,4
0761356L,23830033606,31,31,0
0761710W,32221032003,33,23,10
0761710W,32221032613,19,1,18
0761710W,32221032614,8,1,7
0761735Y,23210022142,14,8,6
0761735Y,23210033002,16,16,0
0761735Y,23220022142,18,11,7
0761735Y,23220033205,47,46,1
0761735Y,23820033006,18,15,3
0761735Y,23830033007,50,46,4
0761735Y,32211025520,10,0,10
0761735Y,32221033609,10,10,0
0761742F,32211031409,15,10,5
0761742F,32221032409,19,16,3
0762081Z,23220034307,7,4,3
0762211R,23220031223,8,6,2
0762442S,23820033403,4,2,2
0762442S,23830022106,5,0,5
0762600N,23210023006,14,0,14
0762600N,23820031213,32,17,15
0762601P,23210025524,12,0,12
0762601P,23220022142,18,7,11
0762601P,23220033002,15,12,3
0762601P,23810020103,22,1,21
0762601P,23820025517,9,0,9
0762601P,32221032409,15,10,5
0762602R,23820025520,28,3,25
0762765T,23220025218,16,0,16
0762765T,23820025214,18,1,17
0762765T,23820025215,23,2,21
0762765T,23820025304,15,1,14
0762765T,23830025408,15,0,15
0762765T,32221025215,10,1,9
0762836V,23210023119,10,0,10
0762836V,23220023222,4,0,4
0762836V,23220033002,14,13,1
0762836V,23810020006,12,0,12
0762836V,23810023007,14,5,9
0762836V,23810034303,13,7,6
0762879S,32211031213,30,16,14
0762879S,32211032409,14,9,5
0762880T,23210034307,11,8,3
0762880T,23830024203,20,20,0
0762911B,23820022004,17,5,12
0762920L,23810020104,30,0,30
0762920L,23820025012,26,1,25
0762920L,23820025411,14,0,14
0762920L,32221025015,1,0,1
0762964J,23210032227,12,5,7
0762964J,23820023004,30,11,19
0762964J,23820023407,15,3,12
0762964J,23830022706,4,0,4
0762964J,23830022707,11,0,11
0762964J,23830023304,10,2,8
0762964J,23830023407,12,1,11
0762964J,32211023012,22,3,19
0762964J,32211023108,12,0,12
0762964J,32221023206,8,0,8
0762964J,32221023306,12,6,6
0762976X,23210033002,15,15,0
0762976X,23220022142,12,10,2
0762976X,23810033007,43,41,2
0762976X,23820031213,14,7,7
0762976X,23830033007,26,26,0
0762976X,23830034304,15,15,0
0762976X,32211034304,14,5,9
0763002A,23810030003,55,35,20
0763002A,23820024203,12,12,0
0763002A,23820030004,31,29,2
0763079J,23210023446,9,0,9
0763079J,23220023446,7,1,6
0763079J,23810020104,10,0,10
0763079J,23820023406,3,0,3
0763079J,23830023404,22,1,21
0763237F,23210022141,11,6,5
0763237F,23220033412,12,4,8
0763237F,23810033404,44,17,27
0763237F,23820022105,46,22,24
0763237F,32211033422,32,9,23
0763237F,32221033424,8,1,7
0763237F,32221033425,7,4,3
0763500S,23810030003,13,3,10
0763500S,23810032304,25,16,9
0763500S,23820032304,22,13,9
0763500S,23830031106,9,4,5
0763500S,32720033501,42,34,8
0763500S,32730033501,26,20,6
0770342D,23210033413,7,3,4
0770342D,23220033412,7,1,6
0770918E,23810033007,60,56,4
0770918E,23K00033501,9,2,7
0770918E,32211033206,24,18,6
0770918E,51110033104,6,3,3
0770920G,23220031224,14,3,11
0770920G,23820025014,12,4,8
0770920G,23830025013,2,0,2
0770920G,32211022316,12,1,11
0770920G,32211025521,29,0,29
0770920G,32221025520,21,0,21
0770924L,23210025440,20,1,19
0770924L,23220025221,2,0,2
0770924L,23220025223,4,1,3
0770924L,23220031224,16,9,7
0770924L,23810030003,42,11,31
0770924L,23820025215,10,0,10
0770924L,23820025220,5,0,5
0770924L,23820025412,20,0,20
0770924L,23820031107,23,4,19
0770924L,23830025408,11,1,10
0770924L,23830033007,50,45,5
0770924L,32211025218,5,0,5
0770924L,32221032409,6,3,3
0770931U,23210033002,12,10,2
0770931U,23810020008,81,1,80
0770931U,23810024204,24,24,0
0770931U,23820034304,10,7,3
0770931U,23830024203,23,21,2
0770931U,32221032409,21,19,2
0770934X,23810020103,22,2,20
0770934X,23810030003,52,36,16
0770934X,32211031409,25,17,8
0770938B,23820032206,9,4,5
0770938B,23820032303,35,21,14
0770938B,23830032207,32,12,20
0770938B,23830032303,36,20,16
0770938B,32221032210,16,10,6
0770940D,23810030003,26,13,13
0770940D,23820031214,24,7,17
0770940D,23830031214,22,11,11
0770940D,32221031213,16,6,10
0770942F,23810030003,48,25,23
0770942F,32221031409,20,9,11
0770943G,23210023006,10,0,10
0770943G,23210023327,15,2,13
0770943G,23220023324,12,0,12
0770943G,23810020006,42,6,36
0770943G,23820022707,15,0,15
0770943G,23830023004,14,3,11
0770943G,23830023203,15,0,15
0770944H,23210031224,30,14,16
0770944H,23220025524,13,1,12
0770944H,23810023409,24,2,22
0770944H,23820031212,18,12,6
0770944H,23830025012,16,0,16
0770944H,23830031213,41,20,21
0770944H,23830031214,24,5,19
0770945J,23210025437,12,1,11
0770945J,23810025222,21,2,19
0770945J,23820025520,24,0,24
0770945J,23830025411,22,0,22
0770945J,23K00025002,4,0,4
0771027Y,23810031211,48,30,18
0771027Y,23810034403,36,10,26
0771027Y,23820025520,48,0,48
0771027Y,23820030004,42,21,21
0771027Y,23830025006,25,0,25
0771027Y,32211031216,25,9,16
0771027Y,32211034401,17,7,10
0771027Y,32221031216,16,4,12
0771171E,23810020008,71,4,67
0771171E,23810020103,24,0,24
0771171E,23810031211,83,36,47
0771171E,23820031213,60,28,32
0771200L,23810033007,14,13,1
0771200L,23820033006,12,7,5
0771238C,23830031214,15,8,7
0771238C,23830033606,16,16,0
0771238C,32211032612,34,2,32
0771336J,23220023006,5,0,5
0771336J,23220023121,31,2,29
0771336J,23810020008,23,1,22
0771336J,23820025220,10,1,9
0771336J,23830023102,11,2,9
0771336J,23830033006,22,16,6
0771336J,32211023012,15,4,11
0771336J,32211023206,9,3,6
0771336J,32221023206,18,2,16
0771512A,32211031409,23,10,13
0771512A,32221031409,12,4,8
0771658J,23110022421,5,4,1
0771658J,23210022422,5,4,1
0771658J,23220022420,7,5,2
0771658J,23220032227,17,8,9
0771658J,23820033403,19,9,10
0771658J,23830022106,21,3,18
0771658J,32211023306,8,0,8
0771658J,32710033501,12,10,2
0771663P,32211032409,24,20,4
0771763Y,32221031212,20,9,11
0771880A,23820031212,22,17,5
0771880A,23820034403,36,9,27
0771940R,23810020103,24,1,23
0771940R,23810031211,59,32,27
0771940R,23820025517,24,0,24
0771940R,23820025519,24,0,24
