MEF;DISPOSITIF_FORMATION;FORMATION_DIPLOME;DUREE_DISPOSITIF;ANNEE_DISPOSITIF;LIBELLE_COURT;LIBELLE_LONG;DATE_OUVERTURE;DATE_FERMETURE;STATUT_MEF;NB_OPTION_OBLIGATOIRE;NB_OPTION_FACULTATIF;RENFORCEMENT_LANGUE;DUREE_PROJET;DUREE_STAGE;HORAIRE;MEF_INSCRIPTION_SCOLARITE;MEF_STAT_11;MEF_STAT_9;DATE_INTERVENTION;LIBELLE_EDITION;N_COMMENTAIRE
2462340221;246;40023402;2;1;PREPRO23402;PREPRO BOIS : CONSTR.AMENAGMT DU BATIMT;01/09/1992;31/08/2005;3;1;;N;;;O;O;23710023402;237100234;17/05/2005;Prepro bois : constr.amenagmt du batimt;
2462340222;246;40023402;2;2;TERPRO23402;TERPRO BOIS : CONSTR.AMENAGMT DU BATIMT;01/09/1992;31/08/2006;3;1;;N;;;O;O;23720023402;237200234;17/05/2005;Terpro bois : constr.amenagmt du batimt;
2462000121;246;40020001;2;1;PREPRO20001;PREPRO DEFINITION PRODUITS INDUSTRIELS;01/09/1992;31/08/2000;3;1;2;N;0;8;O;O;23710020001;237100200;16/09/1999;Prepro definition produits industriels;
2462000122;246;40020001;2;2;TERPRO20001;TERPRO DEFINITION PRODUITS INDUSTRIELS;01/09/1992;31/08/2000;3;1;2;N;0;8;O;O;23720020001;237200200;16/09/1999;Terpro definition produits industriels;
2462300121;246;40023001;2;1;PREPRO23001;PREPRO BATIMENT: ETUD PRIX ORG.GEST.TRVX;01/09/1992;31/08/2005;3;1;;N;;;O;O;23710023001;237100230;17/05/2005;Prepro batiment: etud prix org.gest.trvx;
2462300122;246;40023001;2;2;TERPRO23001;TERPRO BATIMENT: ETUD PRIX ORG.GEST.TRVX;01/09/1992;31/08/2006;3;1;;N;;;O;O;23720023001;237200230;17/05/2005;Terpro batiment: etud prix org.gest.trvx;
2463240121;246;40032401;2;1;PREPRO32401;PREPRO BUREAUTIQ_A: GESTION ADMINISTRAT.;01/09/1992;31/08/1996;3;1;3;N;0;8;O;O;23710032401;237100324;19/04/1996;Prepro bureautiq_a: gestion administrat.;
2463240122;246;40032401;2;2;TERPRO32401;TERPRO BUREAUTIQ_A: GESTION ADMINISTRAT.;01/09/1992;31/08/1997;3;1;3;N;0;8;O;O;23720032401;237200324;09/12/1996;Terpro bureautiq_a: gestion administrat.;
2463140121;246;40031401;2;1;PREPRO31401;PREPRO BUREAUTIQ_B: COMPTA & GEST.ADMMI.;01/09/1992;31/08/1996;3;1;3;N;0;8;O;O;23710031401;237100314;19/04/1996;Prepro bureautiq_b: compta & gest.admmi.;
2412550722;241;50025507;2;2;2CAP2 25507;2CAP2 ELECTROT.OP_C : BOBINIER;01/09/1992;31/08/1993;3;0;1;N;0;0;N;O;23220025507;232200255;27/01/1995;2cap2 electrot.op_c : bobinier;
2412550121;241;50025501;2;1;1CAP2 25501;1CAP2 ELECTROT.OP_E: INSTALL.TELECOM.;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;23210025501;232100255;27/01/1995;1cap2 electrot.op_e: install.telecom.;
2412550122;241;50025501;2;2;2CAP2 25501;2CAP2 ELECTROT.OP_E: INSTALL.TELECOM.;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;23220025501;232200255;27/01/1995;2cap2 electrot.op_e: install.telecom.;
2412550221;241;50025502;2;1;1CAP2 25502;1CAP2 ELECTRICIEN D'AUTOMOBILES;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;23210025502;232100255;27/01/1995;1cap2 electricien d'automobiles;
2412550222;241;50025502;2;2;2CAP2 25502;2CAP2 ELECTRICIEN D'AUTOMOBILES;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;23220025502;232200255;27/01/1995;2cap2 electricien d'automobiles;
2412550821;241;50025508;2;1;1CAP2 25508;1CAP2 ELECTROTECHNIQUE;01/09/1992;31/08/2005;3;1;;N;;;O;O;23210025508;232100255;08/07/2004;1cap2 electrotechnique;
2412550822;241;50025508;2;2;2CAP2 25508;2CAP2 ELECTROTECHNIQUE;01/09/1992;31/08/2006;3;1;;N;;;O;O;23220025508;232200255;08/07/2004;2cap2 electrotechnique;
2412550921;241;50025509;2;1;1CAP2 25509;1CAP2 ELECTROBOBINAGE;01/09/1993;31/08/2005;3;1;;N;;;O;O;23210025509;232100255;15/03/2005;1cap2 electrobobinage;
2412550922;241;50025509;2;2;2CAP2 25509;2CAP2 ELECTROBOBINAGE;01/09/1993;31/08/2007;3;1;;N;;;O;O;23220025509;232200255;15/03/2005;2cap2 electrobobinage;
2423120332;242;50031203;3;2;2CAP3 31203;2CAP3 POISSONNIER;01/09/1995;31/08/2003;3;1;;N;;;O;O;23320031203;233200312;20/08/2002;2cap3 poissonnier;
2412551121;241;50025511;2;1;1CAP2 25511;1CAP2 AGENT D'EXPLOITATION DES RESEAUX;01/09/1992;31/08/1993;3;0;1;N;0;0;N;O;23210025511;232100255;27/01/1995;1cap2 agent d'exploitation des reseaux;
2112200211;211;43022002;1;1;1F5   22002;1F5 PHYSIQUE;01/09/1992;31/08/1993;1;0;0;N;0;0;N;O;22122822002;221228220;02/04/1996;1f5 physique;
2122200211;212;43022002;1;1;TF5   22002;TF5 PHYSIQUE;01/09/1992;31/08/1994;1;0;0;N;0;0;O;O;22132822002;221328220;27/01/1995;Tf5 physique;
2112220611;211;43022206;1;1;1-STL 22206;1_STL CHIMIE DE LABO.ET PROCEDES INDUST.;01/09/1993;31/08/2011;1;1;;N;;;O;O;22122322206;221223222;01/04/2011;1_stl chimie de labo.et procedes indust.;Voir arrêté du 27/05/2010.
2122220611;212;43022206;1;1;T-STL 22206;T_STL CHIMIE DE LABO.ET PROCEDES INDUST.;01/09/1994;31/08/2012;3;1;;N;;;O;O;22132322206;221323222;04/05/2011;T_stl chimie de labo.et procedes indust.;Voir arrêté du 27/05/2010.
2112220311;211;43022203;1;1;1F6   22203;1F6 CHIMIE;01/09/1992;31/08/1993;1;0;0;N;0;0;N;O;22122822203;221228222;02/04/1996;1f6 chimie;
2122220311;212;43022203;1;1;TF6   22203;TF6 CHIMIE;01/09/1992;31/08/1994;1;0;0;N;0;0;O;O;22132822203;221328222;27/01/1995;Tf6 chimie;
2112220711;211;43022207;1;1;1-STL 22207;1_STL BIOCHIMIE GENIE BIOLOGIQUE;01/09/1993;31/08/2011;1;1;;N;;;O;O;22122322207;221223222;01/04/2011;1_stl biochimie genie biologique;Voir arrêté du 27/05/2010.
2122220711;212;43022207;1;1;T-STL 22207;T_STL BIOCHIMIE GENIE BIOLOGIQUE;01/09/1994;31/08/2012;3;1;;N;;;O;O;22132322207;221323222;04/05/2011;T_stl biochimie genie biologique;Voir arrêté du 27/05/2010.
2112220111;211;43022201;1;1;1F7   22201;1F7 SC. BIOLOGIQUES;01/09/1992;31/08/1993;1;0;0;N;0;0;N;O;22122822201;221228222;02/04/1996;1f7 sc. biologiques;
2122220411;212;43022204;1;1;TF7   22204;TF7 SC.BIOLOGIQUES : BIOCHIMIE;01/09/1992;31/08/1994;1;0;0;N;0;0;O;O;22132822204;221328222;27/01/1995;Tf7 sc.biologiques : biochimie;
2122220511;212;43022205;1;1;TF7P  22205;TF7P SC.BIOLOGIQUES : BIOLOGIE;01/09/1992;31/08/1994;1;0;0;N;0;0;O;O;22132822205;221328222;27/01/1995;Tf7p sc.biologiques : biologie;
0001000131;000;70010001;3;1;PS;PETITE SECTION;01/09/1992;;1;0;0;N;0;0;N;O;11110010001;111100100;17/03/1996;Petite section;
0001000132;000;70010001;3;2;MS;MOYENNE SECTION;01/09/1992;;1;0;0;N;0;0;N;O;11120010001;111200100;27/01/1995;Moyenne section;
0001000133;000;70010001;3;3;GS;GRANDE SECTION;01/09/1992;;1;0;0;N;0;0;N;O;11130010001;111300100;27/01/1995;Grande section;
0011000211;001;70010002;1;1;CP;CP;01/09/1992;;1;0;0;N;0;0;N;O;11210010002;112100100;27/01/1995;Cp;
0021000221;002;70010002;2;1;CE1;CE1;01/09/1992;;1;0;0;N;0;0;N;O;11220010002;112200100;27/01/1995;Ce1;
0611000411;061;70010004;1;1;ADAP1D;1ER DEGRE : ADAPTATION;01/09/1992;31/08/2013;1;0;0;N;0;0;N;O;13110010004;131100100;05/04/2013;1er degre : adaptation;Pas d'existence réglementaire, ni d'effectifs
0021000222;002;70010002;2;2;CE2;CE2;01/09/1992;;1;0;0;N;0;0;N;O;11230010002;112300100;27/01/1995;Ce2;
0031000221;003;70010002;2;1;CM1;CM1;01/09/1992;;1;0;0;N;0;0;N;O;11240010002;112400100;27/01/1995;Cm1;
0031000222;003;70010002;2;2;CM2;CM2;01/09/1992;;1;0;0;N;0;0;N;O;11250010002;112500100;27/01/1995;Cm2;
1001000111;100;67010001;1;1;6G;6EME GENERALE;01/09/1992;31/08/1995;1;0;0;N;0;0;N;O;21110010001;211100100;27/05/1999;6eme generale;
3001000511;300;37010005;1;1;CLPES1;CLPES1 CLASSE PREPA. ETUDES SUPERIEURES;01/09/2022;;1;;;N;;;N;O;31111410005;311114100;18/06/2022;Clpes1 classe préparatoire aux études supérieures;Rénovation technique du fait de l'utilisation du libellé court "CPES" pour le cycle préparatoire aux études supérieures
1301000931;130;67010009;3;1;OB31;6EME-5EME EN 3 ANS : 1ERE ANNEE;01/09/1992;31/08/1995;1;0;0;N;0;0;N;O;21110010009;211100100;02/04/1996;6eme-5eme en 3 ans : 1ere annee;
1301001032;130;67010010;3;2;OB32;6EME-5EME EN 3 ANS : 2EME ANNEE;01/09/1992;31/08/1996;1;1;0;N;0;0;N;O;21110010010;211100100;02/04/1996;6eme-5eme en 3 ans : 2eme annee;
1301001133;130;67010011;3;3;OB33;6EME-5EME EN 3 ANS : 3EME ANNEE;01/09/1992;31/08/1997;1;1;0;N;0;0;O;O;21120010011;211200100;27/01/1997;6eme-5eme en 3 ans : 3eme annee;
1001000311;100;67010003;1;1;6SPORT;6EME SPORT-ETUDE;01/09/1992;31/08/1995;1;0;0;N;0;0;N;O;21110010003;211100100;02/04/1996;6eme sport-etude;
1011000311;101;67010003;1;1;5SPORT;5EME SPORT-ETUDE;01/09/1992;31/08/1995;1;0;0;N;0;0;N;O;21120010003;211200100;02/04/1996;5eme sport-etude;
1001000511;100;67010005;1;1;6BILIN;6EME BILINGUE;01/09/1992;31/08/1995;1;0;0;N;0;0;N;O;21110010005;211100100;27/01/1995;6eme bilingue;
1011000511;101;67010005;1;1;5BILIN;5EME BILINGUE;01/09/1992;31/08/1995;1;0;0;N;0;0;N;O;21120010005;211200100;27/01/1995;5eme bilingue;
1001000611;100;67010006;1;1;6INTER;6EME CLASSE INTERNATIONALE;01/09/1992;31/08/1995;1;0;0;N;0;0;N;O;21110010006;211100100;27/01/1995;6eme classe internationale;
1011000211;101;67010002;1;1;5MUS;5EME MUSIQUE;01/09/1992;;1;4;;N;;;O;O;21120010002;211200100;22/03/2018;5ème musique;
1011000611;101;67010006;1;1;5INTER;5EME CLASSE INTERNATIONALE;01/09/1992;31/08/1995;1;0;0;N;0;0;N;O;21120010006;211200100;27/01/1995;5eme classe internationale;
1021000111;102;67010001;1;1;4EME;4EME;01/09/1992;;1;2;;N;;;O;O;21150010001;211500100;25/04/2019;4ème;
1601000121;160;69010001;2;1;SES1;SEGPA NON RENOVEE : EX-SES1;01/09/1992;31/08/2002;1;0;0;N;0;0;O;O;24110010001;241100100;26/03/2002;Segpa non renovee : ex-ses1;
1601000122;160;69010001;2;2;SES2;SEGPA NON RENOVEE : EX-SES2;01/09/1992;31/08/2002;1;0;0;N;0;0;O;O;24120010001;241200100;26/03/2002;Segpa non renovee : ex-ses2;
1621000121;162;69010001;2;1;CLAT1;SEGPA NON RENO.:EX-CLASSE ATELIER 1E ANN;01/09/1992;31/08/2002;1;0;0;N;0;0;N;O;24210010001;242100100;26/03/2002;Segpa non reno.:ex-classe atelier 1e ann;
1621000122;162;69010001;2;2;CLAT2;SEGPA NON RENO.:EX-CLASSE ATELIER 2E ANN;01/09/1992;31/08/2002;1;0;0;N;0;0;N;O;24220010001;242200100;26/03/2002;Segpa non reno.:ex-classe atelier 2e ann;
1031000111;103;67010001;1;1;3G;3EME;01/09/1992;31/08/1999;1;2;0;N;0;0;O;O;21160010001;211600100;14/04/1999;3eme;
1311000931;131;67010009;3;1;OR31;4EME-3EME EN 3 ANS : 1ERE ANNEE;01/09/1992;31/08/1997;1;2;0;N;0;0;O;O;21150010009;211500100;05/03/1997;4eme-3eme en 3 ans : 1ere annee;
1311001032;131;67010010;3;2;OR32;4EME-3EME EN 3 ANS : 2EME ANNEE;01/09/1992;31/08/1998;1;2;0;N;0;0;O;O;21150010010;211500100;16/03/1998;4eme-3eme en 3 ans : 2eme annee;
2222430211;222;42024302;1;1;TBT   24302;TBT FABR.MECA.DE CHAUSSURE : ETUDES;01/09/1992;31/08/1994;1;0;0;N;0;0;N;O;22133124302;221331243;27/01/1995;Tbt fabr.meca.de chaussure : etudes;
2213310111;221;42033101;1;1;1BT   33101;1BT PODO-ORTHESISTE;01/09/1992;31/08/1997;1;1;0;N;0;4;O;O;22123133101;221231331;06/01/1997;1bt podo-orthesiste;
2223310111;222;42033101;1;1;TBT   33101;TBT PODO-ORTHESISTE;01/09/1992;31/08/1999;1;1;0;N;0;0;O;O;22133133101;221331331;25/09/1997;Tbt podo-orthesiste;
2212430311;221;42024303;1;1;1BT   24303;1BT FABR.MECA.DE CHAUSSURE : FABRICA.;01/09/1992;02/09/1992;1;0;0;N;0;0;N;O;22123124303;221231243;27/01/1995;1bt fabr.meca.de chaussure : fabrica.;
2222430311;222;42024303;1;1;TBT   24303;TBT FABR.MECA.DE CHAUSSURE : FABRICA.;01/09/1992;31/08/1994;1;0;0;N;0;0;N;O;22133124303;221331243;27/01/1995;Tbt fabr.meca.de chaussure : fabrica.;
2212340111;221;42023401;1;1;1BT   23401;1BT AGENCEMENT;01/09/1992;31/08/2012;3;1;;N;;;O;O;22123123401;221231234;02/02/2012;1bt agencement;
2222340111;222;42023401;1;1;TBT   23401;TBT AGENCEMENT;01/09/1992;31/08/2014;3;1;;N;;;O;O;22133123401;221331234;02/02/2012;Tbt agencement;
2212230411;221;42022304;1;1;1BT   22304;1BT CONSTRUCTION DE MOULES ET MODELES;01/09/1992;31/08/2004;3;1;;N;;;O;O;22123122304;221231223;23/03/2004;1bt construction de moules et modeles;
2222230411;222;42022304;1;1;TBT   22304;TBT CONSTRUCTION DE MOULES ET MODELES;01/09/1992;31/08/2006;3;1;;N;;;O;O;22133122304;221331223;23/03/2004;Tbt construction de moules et modeles;
2222340211;222;42023402;1;1;TBT   23402;TBT AMEUBLEMENT OP_A: EBENISTERIE;01/09/1992;31/08/1994;1;0;0;N;0;0;N;O;22133123402;221331234;27/01/1995;Tbt ameublement op_a: ebenisterie;
2212340311;221;42023403;1;1;1BT   23403;1BT AMEUBLEMENT OP_B: MENUISERIE SIEGES;01/09/1992;31/08/2004;3;1;;N;;;O;O;22123123403;221231234;23/03/2004;1bt ameublement op_b: menuiserie sieges;
2222340311;222;42023403;1;1;TBT   23403;TBT AMEUBLEMENT OP_B: MENUISERIE SIEGES;01/09/1992;31/08/2004;3;1;;N;;;O;O;22133123403;221331234;23/03/2004;Tbt ameublement op_b: menuiserie sieges;
2212420611;221;42024206;1;1;1BT   24206;1BT AMEUBLEMENT OP_C : TAPISSERIE;01/09/1992;31/08/2004;3;1;;N;;;O;O;22123124206;221231242;23/03/2004;1bt ameublement op_c : tapisserie;
2212340411;221;42023404;1;1;1BT   23404;1BT IND.COMMERC.BOIS_A: EXPL.NEGOCE;01/09/1992;31/08/2006;3;1;;N;;;O;O;22123123404;221231234;10/04/2006;1bt ind.commerc.bois_a: expl.negoce;
2222340411;222;42023404;1;1;TBT   23404;TBT IND.COMMERC.BOIS_A: EXPL.NEGOCE;01/09/1992;31/08/2008;3;1;;N;;;O;O;22133123404;221331234;10/04/2006;Tbt ind.commerc.bois_a: expl.negoce;
2212260211;221;42022602;1;1;1BT   22602;1BT IND.COMMERC.BOIS OP_B: TRANSFORM.;01/09/1992;02/09/1992;1;0;0;N;0;4;N;O;22123122602;221231226;27/01/1995;1bt ind.commerc.bois op_b: transform.;
2222260211;222;42022602;1;1;TBT   22602;TBT IND.COMMERC.BOIS OP_B: TRANSFORM.;01/09/1992;31/08/1993;1;0;1;N;0;4;N;O;22133122602;221331226;27/01/1995;Tbt ind.commerc.bois op_b: transform.;
2222340511;222;42023405;1;1;TBT   23405;TBT CONSTRUCT.& AMENAGEMT D'ENSEMBLES;01/09/1992;31/08/1994;1;0;0;N;0;0;N;O;22133123405;221331234;27/01/1995;Tbt construct.& amenagemt d'ensembles;
2212270111;221;42022701;1;1;1BT   22701;1BT AGT TECHN.ENTR.EXPL.RESEAUX (GDF);01/09/1992;31/08/2000;3;0;0;N;0;0;N;O;22123122701;221231227;29/11/2001;1bt agt techn.entr.expl.reseaux (gdf);
2222270111;222;42022701;1;1;TBT   22701;TBT AGT TECHN.ENTR.EXPL.RESEAUX (GDF);01/09/1992;31/08/2000;3;0;0;N;0;0;N;O;22133122701;221331227;29/11/2001;Tbt agt techn.entr.expl.reseaux (gdf);
2213110211;221;42031102;1;1;1BT   31102;1BT EMBALLAGE ET CONDITIONNEMENT;01/09/1992;31/08/2004;3;1;;N;;;O;O;22123131102;221231311;17/09/2003;1bt emballage et conditionnement;
2212300311;221;42023003;1;1;1BT   23003;1BT COLLABORATEUR D'ARCHITECTE;01/09/1992;31/08/2008;3;1;;N;;;O;O;22123123003;221231230;12/03/2008;1bt collaborateur d'architecte;
2222300311;222;42023003;1;1;TBT   23003;TBT COLLABORATEUR D'ARCHITECTE;01/09/1992;31/08/2010;3;1;;N;;;O;O;22133123003;221331230;12/03/2008;Tbt collaborateur d'architecte;
2212510111;221;42025101;1;1;1BT   25101;1BT DESSIN CONSTRUCTION MECANIQ (DIP);01/09/1992;31/08/2000;3;0;0;N;0;0;N;O;22123125101;221231251;29/11/2001;1bt dessin construction mecaniq (dip);
2222510111;222;42025101;1;1;TBT   25101;TBT DESSIN CONSTRUCTION MECANIQ (DIP);01/09/1992;31/08/2000;3;0;0;N;0;0;N;O;22133125101;221331251;29/11/2001;Tbt dessin construction mecaniq (dip);
2322260111;232;42022601;1;1;1ADBT 22601;1ADBT PAPETIER;01/09/1992;31/08/2006;3;1;;N;;;O;O;22124222601;221242226;23/05/2006;1adbt papetier;
1011000411;101;67010004;1;1;5UPE2A;5EME UPE2A;01/09/1992;31/08/2016;1;1;;N;;;O;O;21120010004;211200100;23/02/2016;5eme UPE2A;En attente traduction différente.
2222300411;222;42023004;1;1;TBT   23004;TBT ETUDES & ECONOMIE DE LA CONSTRUC.;01/09/1992;31/08/2008;3;1;;N;;;O;O;22133123004;221331230;22/12/2005;Tbt etudes & economie de la construc.;
2213110111;221;42031101;1;1;1BT   31101;1BT TRANSPORTS;01/09/1992;02/09/1992;1;0;0;N;0;4;N;O;22123131101;221231311;27/01/1995;1bt transports;
2223110111;222;42031101;1;1;TBT   31101;TBT TRANSPORTS;01/09/1992;31/08/1994;1;0;1;N;0;0;N;O;22133131101;221331311;27/01/1995;Tbt transports;
2213340211;221;42033402;1;1;1BT   33402;1BT TOURISME (ANNEE COMMUNE);01/09/1992;31/08/1998;1;2;0;N;0;0;O;O;22123133402;221231334;25/09/1997;1bt tourisme (annee commune);
2202340911;220;42023409;1;1;2BT   23409;2BT FACTUR.INSTRUMT_B: ASSIST.ARCHET.;01/09/1992;31/08/2001;3;1;0;N;0;0;O;O;22113123409;221131234;19/09/2000;2bt factur.instrumt_b: assist.archet.;
3102541311;310;32025413;1;1;1BTS1 25413;1BTS1  CONCEPT.&INDUSTR. CONSTR. NAVALE;01/09/2018;;3;0;;N;;;N;O;32111025413;321110254;06/01/2017;1bts1 conception et industrialisation en construction navale;
2413320221;241;50033202;2;1;1CAP2 33202;1CAP2 PETITE ENFANCE;01/09/1992;31/08/2017;3;1;;N;;;O;O;23210033202;232100332;04/05/2017;1cap2 petite enfance;GH1
2202341011;220;42023410;1;1;2BT   23410;2BT DESSIN.ARTS APP.: CONSTR.AMEUBLT;01/09/1992;31/08/2002;3;1;;N;;;O;O;22113123410;221131234;10/05/2002;2bt dessin.arts app.: constr.ameublt;
2203230411;220;42032304;1;1;2BT   32304;2BT HABILLEUR REALISATEUR SPECTACLE;01/09/1992;02/09/1992;1;0;0;N;0;0;N;O;22113132304;221131323;27/01/1995;2bt habilleur realisateur spectacle;
2202300111;220;42023001;1;1;2BT   23001;2BT DESSINATEUR MAQUETTISTE;01/09/1992;31/08/2015;3;1;;N;;;O;O;22113123001;221131230;18/03/2015;2bt dessinateur maquettiste;
2533340611;253;01033406;1;1;MC    33406;MC  BARMAN;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;23910033406;239100334;05/11/1998;Mc  barman;
2412343422;241;50023434;2;2;2CAP2 23434;2CAP2 FACTEUR DE GUITARE;01/09/1992;31/08/2002;3;0;1;N;0;0;O;O;23220023434;232200234;11/10/2001;2cap2 facteur de guitare;
2412235521;241;50022355;2;1;1CAP2 22355;1CAP2 FACTEUR D'INSTRUMENTS A VENT;01/09/1992;31/08/2002;3;0;1;N;0;0;O;O;23210022355;232100223;11/10/2001;1cap2 facteur d'instruments a vent;
2412235522;241;50022355;2;2;2CAP2 22355;2CAP2 FACTEUR D'INSTRUMENTS A VENT;01/09/1992;31/08/2002;3;0;1;N;0;0;O;O;23220022355;232200223;11/10/2001;2cap2 facteur d'instruments a vent;
3112210321;311;32022103;2;1;1BTS2 22103;1BTS2 QUALIT.DS INDUS.ALIM.& BIO-INDUS;01/09/1992;31/08/2020;3;1;;N;;;O;O;32211022103;322110221;30/03/2020;1bts2 qualit.ds indus.alim.& bio-indus;
2422340733;242;50023407;3;3;3CAP3 23407;3CAP3 FACTEUR D'ORGUES OP_A : ORGANIER;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23330023407;233300234;27/01/1995;3cap3 facteur d'orgues op_a : organier;
2422231733;242;50022317;3;3;3CAP3 22317;3CAP3 FACTEUR D'ORGUES OP_B: TUYAUTIER;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23330022317;233300223;27/01/1995;3cap3 facteur d'orgues op_b: tuyautier;
7413000111;741;48130001;1;1;CL-PAS30001;CLASSE PASSERELLE BTS SERVICES;01/09/2018;;3;;;N;;;N;O;44210030001;442100300;22/06/2018;Classe passerelle bts services;
2413310321;241;50033103;2;1;1CAP2 33103;1CAP2 PROTHESISTE ORTHOPEDISTE;01/09/1992;31/08/1995;3;0;1;N;0;0;N;O;23210033103;232100331;02/04/1996;1cap2 prothesiste orthopediste;
2413310322;241;50033103;2;2;2CAP2 33103;2CAP2 PROTHESISTE ORTHOPEDISTE;01/09/1992;31/08/1996;3;0;1;N;0;0;N;O;23220033103;232200331;02/04/1996;2cap2 prothesiste orthopediste;
3112250221;311;32022502;2;1;1BTS2 22502;1BTS2 PLASTIQUES ET COMPOSITES;01/09/1992;31/08/2001;3;1;2;N;0;6;O;O;32211022502;322110225;28/09/2000;1bts2 plastiques et composites;
3112250222;311;32022502;2;2;2BTS2 22502;2BTS2 PLASTIQUES ET COMPOSITES;01/09/1992;31/08/2001;3;1;2;N;0;0;O;O;32221022502;322210225;28/09/2000;2bts2 plastiques et composites;
3112100721;311;32021007;2;1;1BTS2 21007;1BTS2 INDUSTRIES CEREALIERES;01/09/1992;31/08/2009;3;1;;N;;;O;O;32211021007;322110210;17/06/2009;1bts2 industries cerealieres;
3112100722;311;32021007;2;2;2BTS2 21007;2BTS2 INDUSTRIES CEREALIERES;01/09/1992;31/08/2010;3;1;;N;;;O;O;32221021007;322210210;17/06/2009;2bts2 industries cerealieres;
3112410121;311;32024101;2;1;1BTS2 24101;1BTS2 FABR.TEXTILES OP_A : FILATURE;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32211024101;322110241;27/01/1995;1bts2 fabr.textiles op_a : filature;
3112410122;311;32024101;2;2;2BTS2 24101;2BTS2 FABR.TEXTILES OP_A : FILATURE;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32221024101;322210241;27/01/1995;2bts2 fabr.textiles op_a : filature;
2113100411;211;43031004;1;1;1G    31004;PREMIERE G;01/09/1992;31/08/1993;1;0;0;N;0;0;N;O;22122831004;221228310;02/04/1996;Premiere g;
3113430121;311;32034301;2;1;1BTS2 34301;1BTS2 METIERS DE L'EAU;01/09/1992;31/08/2018;3;1;;N;;;O;O;32211034301;322110343;30/03/2018;1bts2 metiers de l'eau;
2202410511;220;42024105;1;1;2BT   24105;2BT DESSIN.ARTS APPLIQ: TAPISS.LISSE;01/09/1992;31/08/2018;3;1;;N;;;O;O;22113124105;221131241;26/03/2018;2bt dessinateur en arts appliqués spécialité :  tapisserie de lisse;
3113430122;311;32034301;2;2;2BTS2 34301;2BTS2 METIERS DE L'EAU;01/09/1994;31/08/2019;3;1;;N;;;O;O;32221034301;322210343;30/03/2018;2bts2 metiers de l'eau;
3112210322;311;32022103;2;2;2BTS2 22103;2BTS2 QUALIT.DS INDUS.ALIM.& BIO-INDUS;01/09/1994;31/08/2021;3;1;;N;;;O;O;32221022103;322210221;30/03/2020;2bts2 qualit.ds indus.alim.& bio-indus;
3102411011;310;32024110;1;1;1BTS1 24110;1BTS1  DES.MOD.TEXT.ENV. OP.B TEXT.M.SUR;01/09/2004;31/08/2021;3;0;;N;;;N;O;32111024110;321110241;15/06/2020;1bts1  des.mod.text.env. op.b text.m.sur;
3112200222;311;32022002;2;2;2BTS2 22002;2BTS2 TECHNIQ.PHYSIQ.POUR INDUST.& LABO;01/09/1994;31/08/2022;3;1;;N;;;O;O;32221022002;322210220;10/03/2021;2bts2 techniq.physiq.pour indust.& labo;
2412110121;241;50021101;2;1;1CAP2 21101;1CAP2 HORTICULTURE;01/09/1992;31/08/1996;3;0;0;N;0;0;N;O;23210021101;232100211;01/04/1996;1cap2 horticulture;
3112410221;311;32024102;2;1;1BTS2 24102;1BTS2 FABR.TEXTILES OP_B : TISSAGE;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32211024102;322110241;27/01/1995;1bts2 fabr.textiles op_b : tissage;
3112410222;311;32024102;2;2;2BTS2 24102;2BTS2 FABR.TEXTILES OP_B : TISSAGE;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32221024102;322210241;27/01/1995;2bts2 fabr.textiles op_b : tissage;
3112410321;311;32024103;2;1;1BTS2 24103;1BTS2 FABR.TEXTILES OP_C : BONNETERIE;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32211024103;322110241;27/01/1995;1bts2 fabr.textiles op_c : bonneterie;
2213340111;221;42033401;1;1;1BT   33401;1BT TOURISME (BT);01/09/1992;31/08/1996;1;0;0;N;0;0;N;O;22123133401;221231334;19/04/1996;1bt tourisme (bt);
2412420222;241;50024202;2;2;2CAP2 24202;2CAP2 COUTURE FLOU;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23220024202;232200242;27/01/1995;2cap2 couture flou;
3112410322;311;32024103;2;2;2BTS2 24103;2BTS2 FABR.TEXTILES OP_C : BONNETERIE;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32221024103;322210241;27/01/1995;2bts2 fabr.textiles op_c : bonneterie;
3112410421;311;32024104;2;1;1BTS2 24104;1BTS2 ENNOBLISSEMENT TEXTILE;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32211024104;322110241;27/01/1995;1bts2 ennoblissement textile;
3112410422;311;32024104;2;2;2BTS2 24104;2BTS2 ENNOBLISSEMENT TEXTILE;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32221024104;322210241;27/01/1995;2bts2 ennoblissement textile;
