FORMATION_DIPLOME;NIVEAU_FORMATION_DIPLOME;GROUPE_SPECIALITE;LETTRE_SPECIALITE;ANCIEN_RECME;LIBELLE_COURT;LIBELLE_STAT_33;LIBELLE_LONG_200;DATE_OUVERTURE;DATE_FERMETURE;ANCIEN_DIPLOME_1;ANCIEN_DIPLOME_2;ANCIEN_DIPLOME_3;ANCIEN_DIPLOME_4;ANCIEN_DIPLOME_5;ANCIEN_DIPLOME_6;ANCIEN_DIPLOME_7;NOUVEAU_DIPLOME_1;NOUVEAU_DIPLOME_2;NOUVEAU_DIPLOME_3;NOUVEAU_DIPLOME_4;NOUVEAU_DIPLOME_5;NOUVEAU_DIPLOME_6;NOUVEAU_DIPLOME_7;UNITE_CAPITALISABLE;DATE_PREMIERE_SESSION;DATE_DERNIERE_SESSION;DATE_ARRETE_CREATION;DATE_ARRETE_ABROGATION;DATE_ARRETE_MODIFICATION_1;DATE_ARRETE_MODIFICATION_2;DATE_ARRETE_MODIFICATION_3;DATE_ARRETE_MODIFICATION_4;DATE_ARRETE_MODIFICATION_5;DATE_ARRETE_MODIFICATION_6;DATE_ARRETE_MODIFICATION_7;DATE_ARRETE_MODIFICATION_8;DATE_ARRETE_MODIFICATION_9;DATE_ARRETE_MODIFICATION_10;COMMENTAIRE;NATURE_FORMATION_DIPLOME;GESTIONNAIRE_FORMATION_DIPLOME;DATE_INTERVENTION;NB_MEF_OUVERT;NB_MEF_FERME;ID_DOCUMENT;CITE_DOMAINE_FORMATION;DATE_SESSION_RATTRAPAGE;OBSERVATION;N_COMMENTAIRE;CITE_DOMAINE_DETAILLE;NIVEAU_QUALIFICATION_RNCP
55022799;550;227;M;;SES 3 A 6;ENERGIE, GENIE CLIMATIQUE;ENERGIE, GENIE CLIMATIQUE;01/09/1996;31/08/2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DGESCO A1-2;10/12/2020;0;4;;999;;;;;03
51032301;510;323;U;511125;BEP;AGENT EXPLOIT.EQUIPMTS AUDIO-VIS.;AGENT D'EXPLOITATION EQUIPEMENTS AUDIO-VISUELS (BEP);22/09/1972;31/08/1999;;;;;;;;;;;;;;;;1974;1998;22/09/1972;31/07/1996;25/03/1980;;;;;;;;;;ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;3;;213;1999;;;;03
51031101;510;311;U;512401;BEP;CONDUITE & SERVIC.DS TRANSP.ROUT.;CONDUITE ET SERVICES DANS LE TRANSPORT ROUTIER (BEP);19/06/1990;31/08/2012;;;;;;;;;;;;;;;O;1992;2011;19/06/1990;18/06/2010;05/06/1991;23/08/1993;04/02/2005;;;;;;;;ABROGATION SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;3;;840;2012;Grille horaire n°1 Production.;;;03
51025999;510;259;M;511199;BEP;SPECIALIT.NON SPECIF.DU DOMAIN.25;SPECIALITE NON SPECIFIEE DU DOMAINE : 25;;31/08/2004;;;;;;;;;;;;;;;;;;;01/01/2003;;;;;;;;;;;;S;DEP B3;10/12/2020;0;1;;999;;;;;03
51020101;510;201;R;511101;BEP;MAINT.EQUIP.COMMANDE SYSTM.INDUST;MAINTENANCE DES EQUIPEMENTS DE COMMANDE DES SYSTEMES INDUSTRIELS (BEP);27/08/1987;31/08/2010;;;;;;;;;;;;;;;;1989;2009;27/08/1987;04/05/2007;16/02/1989;13/05/1991;;;;;;;;;ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;3;;523;2010;Grille horaire 1 Production.;;;03
51020004;510;200;M;;BEP;REPRESENT.INFORMATISEE PRDTS IND.;REPRESENTATION INFORMATISEE DE PRODUITS INDUSTRIELS (BEP);01/09/2010;31/08/2021;;;;;;;;;;;;;;;;2011;2021;31/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;523;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0714;03
51321405;513;214;W;;BEPA;CONSEIL VENTE;CONSEIL VENTE (BEPA);01/09/2009;31/08/2021;;;;;;;;;;;;;;;;2010;2021;17/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;341;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0416;03
51021205;510;212;T;510120;BEPA;EXPLOITATION ELEVAGE BOVIN LAIT;EXPLOITATION ELEVAGE BOVIN LAIT (BEPA);20/07/1989;31/08/1996;;;;;;;;;;;;;;;;1991;;01/01/1992;;;;;;;;;;;;;2;SPN AGRI;10/12/2020;0;1;;621;;;;;03
51321306;513;213;R;;BEPA;TRAV ENTR ENVIR;TRAVAUX D'ENTRETIEN DE L'ENVIRONNEMENT (BEPA);01/09/2009;31/08/2021;;;;;;;;;;;;;;;;2010;2021;17/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;850;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0521;03
50023408;500;234;S;502301;CAP DEP;VANNERIE;VANNERIE (CAP DEPARTEMENTAL);01/09/1997;31/08/2025;;;;;;;;50023438;;;;;;;;;2002;;05/09/2001;;;;;;;;;;;FERME PAR ERREUR AU 31/8/96 REOUVERT FEV 99 CAR 3 candidats E4 SESSION 1999 dept 069, 3 en 2001 1 admis.  REMPLACE PAR CAP 50323438 1SESS 2003;L;SPN AGRI;26/11/2024;0;0;;543;;Fermé avec 22 ans de retard;estimation date d'ouverture en fonction de la session 1999 (voir commentaire);0722;03
51034306;510;343;T;;BEP;HYGIENE ET PROPRETE;HYGIENE ET PROPRETE (BEP);01/09/2013;31/08/2021;51034304;;;;;;;;;;;;;;;2015;2021;19/02/2013;20/10/2020;30/09/2014;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;814;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;1011;03
51034305;510;343;T;;BEP;GESTION POLLUT. PROTECT. ENVIRON.;GESTION DES POLLUTIONS ET PROTECTION DE L'ENVIRONNEMENT (BEP);01/09/2013;31/08/2021;51034304;;;;;;;;;;;;;;;2015;2021;19/02/2013;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;850;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;0521;03
51321219;513;212;S;;BEPA;TRAV EXPL ELEVAGE;TRAVAUX EN EXPLOITATION D'ELEVAGE (BEPA);01/09/2009;31/08/2021;;;;;;;;;;;;;;;;2010;2021;17/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;621;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0811;03
51321218;513;212;T;;BEPA;CAVALIER SOIGNEUR;CAVALIER SOIGNEUR (BEPA);01/09/2011;31/08/2021;;;;;;;;;;;;;;;;2012;2021;07/07/2011;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;621;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0811;03
51321217;513;212;T;;BEPA;AIDE TECH EXPE ANIM;AIDE TECHNICIEN EN EXPERIMENTATION ANIMALE (BEPA);01/09/2011;31/08/2021;;;;;;;;;;;;;;;;2012;2021;01/04/2011;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;640;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0841;03
51321216;513;212;S;611S00;BEPA;TRAV ELEV CANIN ET FELIN;TRAVAUX DE L'ELEVAGE CANIN ET FELIN (BEPA);01/09/2009;31/08/2021;;;;;;;;;;;;;;;;2010;2021;17/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;624;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0831;03
51321215;513;212;S;;BEPA;TRAV AQUACOLES;TRAVAUX AQUACOLES (BEPA);01/09/2009;31/08/2021;;;;;;;;;;;;;;;;2010;2021;17/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;624;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0831;03
51321110;513;211;S;;BEPA;TRAV HORTICOLES;TRAVAUX HORTICOLES (BEPA);01/09/2009;31/08/2021;;;;;;;;;;;;;;;;2010;2021;17/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;622;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0812;03
51321109;513;211;S;;BEPA;TRAV VIGNE ET VIN;TRAVAUX DE LA VIGNE ET DU VIN (BEPA);01/09/2009;31/08/2021;;;;;;;;;;;;;;;;2010;2021;17/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;621;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0811;03
51321005;513;210;M;;BEPA;TRAV AGRI COND ENGINS;TRAVAUX AGRICOLES ET CONDUITE D'ENGINS (BEPA);01/09/2009;31/08/2021;;;;;;;;;;;;;;;;2010;2021;17/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;621;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0811;03
51023301;510;233;S;510707;BEP;FINITION;FINITION (BEP);02/02/1987;31/08/2010;;;;;;;;51023305;;;;;;;O;1988;2010;02/02/1987;31/07/2009;11/01/1988;09/08/1989;05/01/1990;20/08/1992;16/12/1999;10/12/2002;;;;;REMPLACE PAR LE BEP AMENAGEMENT FINITION (51023305S).;1;DGESCO A2-3;10/12/2020;0;3;;582;;Grille horaire n°3 Production.;;;03
38299999;382;999;M;;MODALN_3;SPECIALITE NON SPECIFIEE;SPECIALITE NON SPECIFIEE;01/01/1992;31/08/2012;;;;;;;;;;;;;;;;;;01/01/1992;;;;;;;;;;;;SUPPORT DES MEF ORIGINE UNIQUEMENT;S;DEPP;10/12/2020;0;1;;999;;Fermeture suite décision DGESCO A1-4 du 09/05/2012;;;05
51023202;510;232;S;510601;BEP;TECHNIQUES DU TOIT;TECHNIQUES DU TOIT (BEP);22/06/1983;31/08/2009;;;;;;;;;;;;;;;;1985;2008;22/06/1983;16/03/2007;06/06/1988;12/05/1989;26/04/1990;10/12/2002;;;;;;;ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;3;;582;2009;Grille horaire 2 Production.;;;03
51023201;510;232;S;510511;BEP;CONSTRUCT.BATIMENT GROS OEUVRE;CONSTRUCTION BATIMENT GROS OEUVRE (BEP);25/02/1987;31/08/2004;;;;;;;;51023203;;;;;;;O;1988;2004;25/02/1987;31/07/2003;11/01/1988;01/08/1989;20/08/1992;05/12/1997;10/12/2002;;;;;;REMPLACE PAR LE BEP TECHNIQUES DU GROS OEUVRE DU BATIMENT (51023203S).;1;DGESCO A2-3;10/12/2020;0;3;;582;;Grille horaire 3 Production.;;;03
51022702;510;227;S;510602;BEP;EQUIPEMENTS TECHNIQUES ENERGIE;EQUIPEMENTS TECHNIQUES ENERGIE (BEP);27/04/1987;31/08/2004;;;;;;;;51022704;;;;;;;O;1988;2004;27/04/1987;31/07/2003;11/01/1988;29/06/1989;25/07/1989;20/08/1992;10/12/2002;;;;;;REMPLACE PAR LE BEP TECHNIQUES DES INSTALLATIONS SANITAIRES & THERMIQUES (51022704S).;1;DGESCO A2-3;10/12/2020;0;3;;522;;Grille horaire n°3 Production.;;;03
51022302;510;223;S;510802;BEP;REGL.MACH.OUT.MOUL.OP_B: FONDERIE;REGLEUR DE MACHINES D'OUTILLAGES DE MOULAGES OPTION B : FONDERIE (BEP);18/08/1971;31/08/1993;;;;;;;;51022304;;;;;;;;1973;1992;18/08/1971;07/08/1991;;;;;;;;;;;REMPLACE PAR LE BEP MISE EN OEUVRE DES MATERIAUX OPTION MATERIAUX METALLIQUES MOULES (51022304S).;1;DGESCO A2-3;10/12/2020;0;2;;999;;Seule option enregistrée dans la BCN.;;;03
51022301;510;223;S;510801;BEP;FONDERIE;FONDERIE (BEP);11/05/1970;31/08/1993;;;;;;;;51022304;;;;;;;;1972;1992;11/05/1970;07/08/1991;;;;;;;;;;;REMPLACE PAR LE BEP MISE EN OEUVRE DES MATERIAUX OPTION MATERIAUX METALLIQUES MOULES (51022304S).;1;DGESCO A2-3;10/12/2020;0;2;;999;;;;;03
50021308;500;213;S;;CAPM;MARITIME;MARITIME (CAPM);01/09/2019;;50021307;;;;;;;;;;;;;;;2021;;11/07/2019;;31/08/2020;;;;;;;;;;;1;MER;10/12/2020;2;0;;624;;;;0831;03
50021199;500;211;M;;CAP;PROD.VEGETALES, CULTUR.SPE;PRODUCTIONS VEGETALES, CULTUR.SPECIALIS.;01/09/2004;31/08/2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Support créé par groupe de spécialités pour Mef académiques CAP 3 ans.;S;DGESCO A2-3;10/12/2020;0;3;;621;;;;;03
50021099;500;210;M;;CAP;SPEC.PLURIV.DE L'AGRONOMIE;SPEC.PLURIVAL.DE L'AGRONOMIE & AGRICULT.;01/09/2004;31/08/2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Support créé par groupe de spécialités pour Mef académiques CAP 3 ans.;S;DGESCO A2-3;10/12/2020;0;3;;600;;;;;03
50021001;500;210;U;502404;CAP;CONDUCTEUR DE MACHINES AGRICOLES;CONDUCTEUR DE MACHINES AGRICOLES (CAP);;31/08/1993;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;VIEUX DIPLOME CAP OU CAPA. VIENT DU RECME. FERME PAR SPN;L;SPN AGRI;10/12/2020;0;0;;999;;;;;03
50020199;500;201;M;;CAP;TECHNO DE COMDE TRANSFORM;TECHNO DE COMMANDE DES TRANSFO.INDUST.;01/09/2004;31/08/2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Support créé par groupe de spécialités pour Mef académiques CAP 3 ans.;S;DGESCO A2-3;10/12/2020;0;3;;523;;;;;03
50020099;500;200;M;;CAP;TECHNO.INDUSTRIELL.FONDAM.;TECHNOLOGIES INDUSTRIELLES FONDAMENTALES;01/09/2004;31/08/2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Support créé par groupe de spécialités pour Mef académiques CAP 3 ans.;S;DGESCO A2-3;10/12/2020;0;3;;500;;;;;03
50020003;500;200;U;;CAP;CONDTE SYST.IND. (1ERE ANN.COMM.);CONDUITE DE SYSTEMES INDUSTRIELS (CAP 1ERE ANNEE COMMUNE);01/09/2003;31/08/2012;;;;;;;;50020101;;;;;;;;;2013;09/01/2003;30/03/2012;13/07/2004;24/02/2010;;;;;;;;;1ERE ANNEE COMMUNE DU CAP CONDUITE DE SYSTEMES INDUSTRIELS à 6 OPTIONS (50022134U, 50022358U, 50022610U, 50024128U, 50024129U, 50025007U).;T;DGESCO A2-3;10/12/2020;0;1;;500;;Rempl. 6 Mef par opt de 1CAP2  ouv.par erreur & referm. PFMP = 14 sem. Grille Horaire n°2. OPT. : AGROA.(22134U), PT METX (22358U), PAP.CART.(22610U), PI TEXT.(24128U), TI TEXT.(24129U), F.A.(25007U).;;;03
49924201;499;242;V;443623;AUTRE N_4;CL PREP BTS CONSEIL MODE & STYLE;CL PREP OU PROBATOIRES AU B-T-S CONSEIL-DE MODE ET STYL;01/09/1992;31/08/1997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CREE PAR ERREUR (RECTIFIFICATION  LORS PREP. RS97) : IL N'EXISTE QU'UNE SEULE CLASSE DE MISE A NIVEAU POUR LES  ARTS APPLIQUES. VOIR 32020001V.;Z;DGESIP A2;10/12/2020;0;0;;999;;;;;04
49923001;499;230;V;443621;AUTRE N_4;CL-PREP AU BTS ARCHI.INTER MODELE;CL-PREP OU PROBATOIRES AU B-T-S ARCHITECT.INTER.MODELE;01/09/1992;31/08/1997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CREEE PAR ERREUR (RECTIFIFICATION  LORS DE LA PREPARATION DE RS 1997) : IL N'EXISTE QU'UNE SEULE CLASSE DE MISE A NIVEAU POUR LES  ARTS APPLIQUES. VOIR 32020001V.;Z;DGESIP A2;10/12/2020;0;0;;999;;;;;04
49922401;499;224;V;443624;AUTRE N_4;CL PREP AU BTS CREATEUR ART CERAM;CL PREP OU PROBATOIRES AU B-T-S CREATEUR EN ART CERAM-;01/09/1992;31/08/1997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CREEE PAR ERREUR (RECTIFIFICATION  LORS DE LA PREPARATION DE RS 1997) : IL N'EXISTE QU'UNE SEULE CLASSE DE MISE A NIVEAU POUR LES  ARTS APPLIQUES. VOIR 32020001V.;Z;DGESIP A2;10/12/2020;0;0;;999;;;;;04
24099999;240;999;M;;DSAA;SPECIALITE NON SPECIFIEE;SPECIALITE NON SPECIFIEE;01/01/1992;31/08/1995;;;;;;;;;;;;;;;;;;01/01/1992;;;;;;;;;;;;SUPPORT DES MEF ORIGINE UNIQUEMENT;S;DEP B3;10/12/2020;0;0;;999;;;;;06
40321001;403;210;P;;BAC PRO AG;AGRO-EQUIPEMENT;AGRO-EQUIPEMENT (BAC PRO AG);15/04/1996;;;;;;;;;;;;;;;;;1998;;;;;;;;;;;;;;NOUVEAU DIPLOME- AGRICULTURE AR 9 05 1995 21002 et 21003 libres;1;SPN AGRI;14/12/2020;3;2;;620;;;;0888;04
40321302;403;213;R;;BAC PRO AG;GEST MILIEUX NATURELS FAUNE;GESTION DES MILIEUX NATURELS ET DE LA FAUNE (BAC PRO AG);01/09/2010;;;;;;;;;;;;;;;;;2012;;10/06/2010;;;;;;;;;;;;Remplace le BTA Aménagement de l'espace/Gestion de la faune sauvage (code 42321301);1;DGER MISSI;14/12/2020;3;0;;850;;;;0521;04
40321303;403;213;P;;BAC PRO AG;FORET;FORET (BAC PRO AG);01/09/2011;;;;;;;;;;;;;;;;;2013;;19/07/2011;;;;;;;;;;;;Rénovation du Bac Pro Gestion et conduite de chantiers forestiers (40321301);1;MAP DGER MISSI;14/12/2020;3;0;;621;;;;0811;04
50033605;500;336;T;503807;CAP;COIFFURE;COIFFURE (CAP);19/07/1991;31/08/2008;50033607;50033608;50033609;;;;;50033610;;;;;;;;1993;2008;19/07/1991;22/06/2007;31/01/1994;;;;;;;;;;A REMPLACE LE CAP DE MÊME INTITULE A 3 OPTIONS (50033607T, 50033608T, 50033609T) & 1ERE ANNEE COMMUNE (50033602T). REMPLACE PAR LE CAP DE MÊME INTIULE (50033610T).;1;DGESCO A2-3;10/12/2020;0;6;;815;;Grille Horaire provisoire : Ens. général de la grille horaire n°2, Ens. professionnel = 18,5h. Mef de 1CAP2 fermé avec retard d'un an (il s'agit d'une rénovation & non d'une modification).;;;03
40321405;403;214;P;;BAC PRO AG;AMENAGEMENTS PAYSAGERS;AMENAGEMENTS PAYSAGERS (BAC PRO AG);01/09/2010;;;;;;;;;;;;;;;;;2012;;10/06/2010;;;;;;;;;;;;Remplace le BAC PRO Tx paysagers (code 40321401);1;DGER/MISSI;14/12/2020;3;0;;622;;;;0812;04
40322105;403;221;R;;BAC PRO AG;LABORATOIRE CONTROLE QUALITE;LABORATOIRE CONTROLE QUALITE (BAC PRO AG);01/09/2010;;;;;;;;;;;;;;;;;2012;;10/06/2010;;;;;;;;;;;;Remplace le BTA Transformation/Laboratoire d'analyse (code 42322101);1;DGER MISSI;14/12/2020;3;0;;541;;;;0721;04
50023217;500;232;S;;CAP;MACON;MACON (CAP);01/09/2002;31/08/2022;50023210;;;;;;;50023224;;;;;;;;2004;2022;21/08/2002;30/03/2021;31/07/2003;17/08/2004;24/02/2010;12/06/2015;;;;;;;REMPLACE LE CAP CONSTRUCTION MACONNERIE BETON ARME (50023210S).;1;DGESCO A2-3;18/05/2021;0;6;;582;;GH unique. PFMP 14 semaines. 1CAP2 ouvert avec retard d'1an (Cf date de publication de l'arrêté);;0732;03
50023405;500;234;V;503676;CAP;FACTEUR PIANOS OP_A : REPARATEUR;FACTEUR DE PIANOS OPTION A : FACTEUR REPARATEUR (CAP);20/07/1977;31/08/1994;;;;;;;;50023429;;;;;;;;1979;1990;20/07/1977;10/11/1989;;;;;;;;;;;REMPLACE, AVEC L'AUTRE OPTION, PAR LE CAP DE MÊME INTITULE SANS OPTION (50023429V).;1;DGESCO A2-3;10/12/2020;0;2;;999;;2 OPTIONS : A- FACTEUR REPARATEUR (50023405V), B- FACTEUR ACCORDEUR (50023406V).;;;03
32024302;320;243;S;322202;BTS;IND.CUIR OP_1: TANNERIE MEGISSERI;INDUSTRIES DU CUIR OPTION 1 : TANNERIE MEGISSERIE (BTS);27/03/1973;31/08/2022;;;;;;;;;;;;;;;;1974;2022;27/03/1973;23/01/2021;02/06/1981;31/07/1998;22/07/2008;03/06/2010;;;;;;;SEULE OPTION NON ABROGEE (préparée dans un établissement privé, à Lyon). DECOUPAGE EN UNITES PAR ARRÊTE DU 31/07/1998 A PARTIR DE LA SESSION 1999 (pas de changement de code).;1;DGESIP A2;18/05/2021;0;3;;542;;3 OPTIONS : 1- TANNERIE MEGISSERIE (32024302S), 2- INDUSTRIES DE LA CHAUSSURE (32024303S), 3- TECHNIQUES COMMERCIALES, INDUSTRIES DE LA CHAUSSURE (32024304W). Voir 1ère année commune (32024301S).;;0723;05
50022333;500;223;V;503615;CAP;GRAVEUR SUR BIJOUX;GRAVEUR SUR BIJOUX;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;0;;215;;;;;03
01025118;010;251;S;;MC3;REAL.CIRCUIT OLEOHYDR.PNEUM.(MC3);REALISATION DE CIRCUITS OLEOHYDRAULIQUES ET PNEUMATIQUES (MC NIVEAU III);01/09/2002;31/08/2024;01025117;;;;;;;56125118;;;;;;;;2003;2024;30/07/2002;25/08/2023;;;;;;;;;;;REMPLACE LA MC5 DE MÊME INTITULE (01025117S).;1;DGESCO A2-3;15/06/2024;0;1;;521;;Mef ouvert avec retard d'1 an (Cf date de publication de l'arrêté). RS 2023 : modification du niveau du diplôme. RS 2024 : remplacée par un CS;;0715;03
37011021;370;110;A;;CPGE;BCPST (BIO.CHIM.PHYS.SC TERRE);BCPST (BIOLOGIE, CHIMIE, PHYSIQUE ET SCIENCES DE LA TERRE);01/09/1995;;;;;;;;;;;;;;;;N;;;10/02/1995;;08/08/2000;04/04/2013;27/11/2013;16/04/2021;15/06/2021;;;;;;Cf NS DES A9 n°617 du 16/12/2002 aux recteurs : voie "véto" en 1 an (37011001) intègre voie BCPST 2 ans RS 2003, ms fermée seulement RS 2004 pour redoublts (d'où maintien transitoire en 2003-2004).;P;DGESIP A2;02/07/2021;2;0;;400;;;;0500;05
50033601;500;336;T;503803;CAP;ESTHETICIEN COSMETICIEN;ESTHETICIEN COSMETICIEN (CAP);30/07/1963;31/08/1993;;;;;;;;50033604;;;;;;;O;1965;1992;30/07/1963;13/12/1990;;;;;;;;;;;REMPLACE PAR LE CAP ESTHETIQUE COSMETIQUE : SOINS ESTHETIQUES, CONSEILS, VENTE (50033604T).;1;DGESCO A2-3;10/12/2020;0;3;;999;;;;;03
50033105;500;331;S;503705;CAP;PROTHESISTE DENTAIRE;PROTHESISTE DENTAIRE (CAP);13/12/1990;31/08/2012;50033101;;;;;;;51033101;;;;;;;;1992;2011;13/12/1990;21/06/2010;24/02/2010;;;;;;;;;;A REMPLACE  CAP  50033101S. REMPLACE PAR  BEP AUX. EN PROTHESE DENTAIRE (51033101S). Non prévu à la diffusion de mai 2010 (Modif.suite pub.arrêté). Dérogation pour apprentis : DS 2012, SR 2013.;1;DGESCO A2-3;10/12/2020;0;6;;724;2012;Grille horaire provisoire : Enseignement général = Grille horaire n°2, Enseignement professionnel = 18,5 heures.;;;03
50033104;500;331;W;503714;CAP;EMPLOYE EN PHARMACIE;EMPLOYE EN PHARMACIE (CAP);25/04/1980;31/08/2003;;;;;;;;;;;;;;;;1981;2002;25/04/1980;13/03/2000;27/06/1985;;;;;;;;;;ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;6;;722;2003;En 2001, transfert vers le BPRO COMMERCE de l'approfondissement sectoriel "PHARMACIE D'OFFICINE".;demande Eurostat :classification CITE 2013;0916;03
50033103;500;331;S;503708;CAP;PROTHESISTE ORTHOPEDISTE;PROTHESISTE ORTHOPEDISTE (CAP);19/03/1970;31/08/1996;;;;;;;;50033106;;;;;;;;1971;1996;19/03/1970;25/08/1994;10/02/1971;;;;;;;;;;REMPLACE PAR LE CAP ORTHO -PROTHESISTE (50033106S).;1;DGESCO A2-3;10/12/2020;0;6;;722;;;;;03
50033101;500;331;S;503713;CAP;PROTHESISTE DENTAIRE;PROTHESISTE DENTAIRE (CAP);20/07/1978;31/08/1996;;;;;;;;50033105;;;;;;;;1979;1992;20/07/1978;13/12/1990;;;;;;;;;;;REMPLACE PAR LE CAP DE MÊME INTITULE (50033105S).;1;DGESCO A2-3;10/12/2020;0;6;;724;;;;;03
50023438;500;234;S;;CAP;VANNERIE;VANNERIE (CAP);01/09/2001;;50023408;;;;;;;;;;;;;;;2003;;05/09/2001;;27/10/2004;24/02/2010;12/06/2015;11/09/2024;;;;;;;DECOUPAGE EN UNITES PAR ARRÊTE DU 27/10/2004 A PARTIR DE LA SESSION 2006 (pas de changement de code). CAP "METIERS D'ART" (arrêté du 29/06/2007).;1;DGESCO A2-3;26/11/2024;5;1;;543;;GH unique. PFMP de 12 à 14 semaines à partir de la session 2025;;0722;03
32033109;320;331;S;;BTS;ANALYSES DE BIOLOGIE MEDICALE;ANALYSES DE BIOLOGIE MEDICALE (BTS);01/09/2007;31/08/2026;32033102;;;;;;;32033112;;;;;;;;2009;2026;19/06/2007;27/11/2024;15/04/2008;22/07/2008;03/06/2010;18/01/2016;;;;;;;REMPLACE LE BTS ANALYSES BIOLOGIQUES (32033102T).;1;DGESIP A2;19/12/2024;0;3;;420;;;;0510;05
50031402;500;314;T;503108;CAP;EMPLOYE DE COMPTABILITE;EMPLOYE DE COMPTABILITE (CAP);06/01/1977;31/08/1994;;;;;;;;50032403;;;;;;;;1979;1990;06/01/1977;25/09/1986;;;;;;;;;;;REMPLACE PAR LE CAP EMPLOYE DES SERVICES ADMINISTRATIFS & COMMERCIAUX (50032403T).;1;DGESCO A2-3;10/12/2020;0;3;;999;1991;;;;03
